,日期,收盘价,基差,指数,贴水率
1758,2017-03-31,3450.4,-5.645500000000084,3456.0455,-0.0016335143735810432
1759,2017-04-05,3507.2,3.306799999999839,3503.8932,0.0009437502261769392
1760,2017-04-06,3504.0,-10.046899999999823,3514.0469,-0.0028590682725378037
1761,2017-04-07,3510.6,-6.863400000000183,3517.4634,-0.0019512356546482284
1762,2017-04-10,3501.6,-3.5392000000001644,3505.1392,-0.001009717388684639
1763,2017-04-11,3505.0,-12.327999999999975,3517.328,-0.0035049332902703343
1764,2017-04-12,3496.0,-13.438700000000154,3509.4387,-0.0038293018196898987
1765,2017-04-13,3508.6,-5.966200000000299,3514.5662,-0.0016975636993266192
1766,2017-04-14,3477.0,-9.504500000000007,3486.5045,-0.0027260828144636
1767,2017-04-17,3472.4,-7.541699999999764,3479.9417,-0.002167191479098562
1768,2017-04-18,3462.6,-0.14290000000028158,3462.7429,-4.126786311518582e-05
1769,2017-04-19,3440.0,-5.876099999999951,3445.8761,-0.0017052557403326113
1770,2017-04-20,3458.6,-2.9481000000000677,3461.5481,-0.0008516709619028745
1771,2017-04-21,3457.6,-9.186500000000251,3466.7865,-0.0026498603245398156
1772,2017-04-24,3408.2,-23.058700000000044,3431.2587,-0.006720186968123402
1773,2017-04-25,3422.6,-18.37429999999995,3440.9743,-0.005339853889638161
1774,2017-04-26,3427.8,-17.38319999999976,3445.1832,-0.005045653305171046
1775,2017-04-27,3426.8,-19.920200000000023,3446.7202,-0.005779465359561249
1776,2017-04-28,3420.4,-19.353000000000065,3439.753,-0.0056262760727296595
1777,2017-05-02,3407.4,-19.17659999999978,3426.5766,-0.005596431143550032
1778,2017-05-03,3396.8,-16.328199999999924,3413.1282,-0.004783939847322442
1779,2017-05-04,3383.4,-20.986399999999776,3404.3864,-0.006164517635248389
1780,2017-05-05,3360.4,-22.15020000000004,3382.5502,-0.0065483728815022586
1781,2017-05-08,3339.4,-19.41249999999991,3358.8125,-0.005779572393517027
1782,2017-05-09,3342.2,-10.332400000000234,3352.5324,-0.0030819687231062208
1783,2017-05-10,3323.8,-13.900699999999688,3337.7007,-0.004164753298580574
1784,2017-05-11,3341.4,-15.245899999999892,3356.6459,-0.0045420042668188184
1785,2017-05-12,3367.2,-18.17870000000039,3385.3787,-0.0053697685284072915
1786,2017-05-15,3386.6,-12.593699999999899,3399.1937,-0.003704908019804785
1787,2017-05-16,3431.0,2.3508999999999105,3428.6491,0.0006856636335284093
1788,2017-05-17,3411.0,1.034400000000005,3409.9656,0.0003033461686534331
1789,2017-05-18,3392.4,-5.712700000000041,3398.1127,-0.0016811390628686449
1790,2017-05-19,3398.6,-5.249200000000201,3403.8492,-0.0015421364730259497
1791,2017-05-22,3382.2,-29.038700000000063,3411.2387,-0.008512655534776873
1792,2017-05-23,3402.0,-22.19399999999996,3424.194,-0.00648152528741069
1793,2017-05-24,3402.0,-22.16690000000017,3424.1669,-0.006473662250517102
1794,2017-05-25,3486.0,0.34189999999989595,3485.6581,9.808764663404478e-05
1795,2017-05-26,3480.6,0.16550000000006548,3480.4345,4.755153415473427e-05
1796,2017-05-31,3482.0,-10.884500000000116,3492.8845,-0.0031161923619289775
1797,2017-06-01,3489.0,-8.738199999999779,3497.7382,-0.002498243007438287
1798,2017-06-02,3480.8,-5.7073999999997795,3486.5074,-0.0016369963821100107
1799,2017-06-05,3456.6,-12.153800000000047,3468.7538,-0.0035037943598072736
1800,2017-06-06,3484.6,-8.281600000000253,3492.8816,-0.002370993623144928
1801,2017-06-07,3533.0,-0.8717999999998938,3533.8718,-0.00024669825317372683
1802,2017-06-08,3559.8,-1.178599999999733,3560.9786,-0.0003309764343991657
1803,2017-06-09,3578.6,2.4296999999996842,3576.1703,0.0006794139529651829
1804,2017-06-12,3568.0,-6.389400000000023,3574.3894,-0.001787550063795518
1805,2017-06-13,3576.2,-6.067400000000362,3582.2674,-0.0016937317409639384
1806,2017-06-14,3532.0,-3.298699999999826,3535.2987,-0.0009330753296743572
1807,2017-06-15,3524.0,-4.7926000000002205,3528.7926,-0.0013581415921129002
1808,2017-06-16,3521.0,2.2388999999998305,3518.7611,0.0006362750798853126
1809,2017-06-19,3530.0,-23.665300000000116,3553.6653,-0.0066594059941436
1810,2017-06-20,3521.0,-25.494000000000142,3546.494,-0.007188507861566985
1811,2017-06-21,3558.4,-29.554999999999836,3587.955,-0.008237282797582422
1812,2017-06-22,3560.8,-29.542500000000018,3590.3425,-0.00822832362093589
1813,2017-06-23,3597.4,-25.483099999999922,3622.8831,-0.007033928309748643
1814,2017-06-26,3647.2,-20.891900000000078,3668.0919,-0.005695577038296145
1815,2017-06-27,3650.4,-24.315200000000004,3674.7152,-0.006616893739139295
1816,2017-06-28,3627.0,-19.166600000000017,3646.1666,-0.005256644060093144
1817,2017-06-29,3649.0,-19.827900000000227,3668.8279,-0.005404423576259935
1818,2017-06-30,3642.6,-24.197700000000168,3666.7977,-0.006599136898116895
1819,2017-07-03,3625.8,-25.046299999999974,3650.8463,-0.006860409324818734
1820,2017-07-04,3587.0,-32.984100000000126,3619.9841,-0.009111669855124536
1821,2017-07-05,3640.8,-18.879500000000007,3659.6795,-0.005158785079403813
1822,2017-07-06,3633.2,-26.896700000000237,3660.0967,-0.007348630980159687
1823,2017-07-07,3627.2,-28.729299999999967,3655.9293,-0.007858275596303236
1824,2017-07-10,3634.0,-19.68679999999995,3653.6868,-0.005388201309428041
1825,2017-07-11,3661.8,-9.00859999999966,3670.8086,-0.002454118691995998
1826,2017-07-12,3638.8,-20.023599999999988,3658.8236,-0.005472687997311482
1827,2017-07-13,3679.2,-7.7205000000003565,3686.9205,-0.0020940239964491658
1828,2017-07-14,3698.8,-4.293999999999869,3703.094,-0.0011595708885596392
1829,2017-07-17,3649.8,-13.757499999999709,3663.5575,-0.0037552297186545344
1830,2017-07-18,3650.0,-17.180699999999888,3667.1807,-0.004684988661725857
1831,2017-07-19,3729.4,-0.346599999999853,3729.7466,-9.292856517379842e-05
1832,2017-07-20,3747.2,-0.6843000000003485,3747.8843,-0.00018258301090040278
1833,2017-07-21,3738.0,9.402399999999943,3728.5976,0.00252169877489594
1834,2017-07-24,3733.0,-10.468600000000151,3743.4686,-0.002796497344735348
1835,2017-07-25,3704.8,-14.759000000000015,3719.559,-0.0039679435115829624
1836,2017-07-26,3684.0,-21.38839999999982,3705.3884,-0.0057722423916477476
1837,2017-07-27,3690.6,-21.594700000000103,3712.1947,-0.005817232592891774
1838,2017-07-28,3708.4,-13.491399999999885,3721.8914,-0.0036248773943269503
1839,2017-07-31,3722.2,-15.673200000000179,3737.8732,-0.004193079636837381
1840,2017-08-01,3748.8,-21.58279999999968,3770.3828,-0.005724299400050223
1841,2017-08-02,3753.4,-7.452499999999873,3760.8525,-0.0019815985870224565
1842,2017-08-03,3715.8,-12.02639999999974,3727.8264,-0.0032261158942379236
1843,2017-08-04,3692.0,-15.579600000000028,3707.5796,-0.004202094541678897
1844,2017-08-07,3715.0,-11.794800000000123,3726.7948,-0.0031648643493868036
1845,2017-08-08,3717.4,-14.8128999999999,3732.2129,-0.0039689322117717075
1846,2017-08-09,3715.0,-16.04399999999987,3731.044,-0.004300136905380872
1847,2017-08-10,3701.0,-14.920799999999872,3715.9208,-0.004015370833522575
1848,2017-08-11,3627.8,-19.55029999999988,3647.3503,-0.0053601377416366836
1849,2017-08-14,3681.4,-13.283100000000104,3694.6831,-0.0035951933198276474
1850,2017-08-15,3694.4,-11.656599999999798,3706.0566,-0.0031452838577802076
1851,2017-08-16,3690.8,-10.620699999999943,3701.4207,-0.00286935770365145
1852,2017-08-17,3719.0,-2.2770000000000437,3721.277,-0.0006118867259814422
1853,2017-08-18,3725.2,0.5252000000000407,3724.6748,0.00014100559866328218
1854,2017-08-21,3721.2,-19.79410000000007,3740.9941,-0.00529113371229323
1855,2017-08-22,3732.6,-19.697999999999865,3752.298,-0.005249583055503552
1856,2017-08-23,3741.6,-14.488400000000183,3756.0884,-0.0038573107065318756
1857,2017-08-24,3724.0,-10.645799999999781,3734.6458,-0.0028505514498857647
1858,2017-08-25,3794.8,-0.9543999999996231,3795.7544,-0.00025143881806463116
1859,2017-08-28,3843.8,1.088100000000395,3842.7119,0.00028315940104705614
1860,2017-08-29,3837.8,3.2624000000000706,3834.5376,0.0008507935872111596
1861,2017-08-30,3834.2,-0.10050000000001091,3834.3005,-2.621077821104812e-05
1862,2017-08-31,3829.6,7.507200000000012,3822.0928,0.001964159530611086
1863,2017-09-01,3837.8,7.261700000000019,3830.5383,0.0018957387790640334
1864,2017-09-04,3842.6,-3.0163000000002285,3845.6163,-0.0007843476219924043
1865,2017-09-05,3854.2,-2.846400000000358,3857.0464,-0.0007379740103723817
1866,2017-09-06,3846.6,-2.8499000000001615,3849.4499,-0.0007403395482560148
1867,2017-09-07,3828.2,-1.6712999999999738,3829.8713,-0.00043638542109756374
1868,2017-09-08,3820.8,-5.189499999999953,3825.9895,-0.001356381140094596
1869,2017-09-11,3831.4,5.754699999999957,3825.6453,0.0015042429573907327
1870,2017-09-12,3844.2,6.265899999999874,3837.9341,0.0016326231344097007
1871,2017-09-13,3844.2,1.5938999999998487,3842.6061,0.00041479661420405507
1872,2017-09-14,3830.4,0.4446000000002641,3829.9554,0.00011608490271199089
1873,2017-09-15,3834.2,2.9034999999998945,3831.2965,0.0007578374578944476
1874,2017-09-18,3854.8,11.657200000000103,3843.1428,0.0030332466438666036
1875,2017-09-19,3823.8,-8.316100000000006,3832.1161,-0.0021701064850305567
1876,2017-09-20,3845.4,2.9646999999999935,3842.4353,0.0007715679688868134
1877,2017-09-21,3837.2,-0.6176000000000386,3837.8176,-0.00016092479225694275
1878,2017-09-22,3829.4,-8.330399999999827,3837.7304,-0.0021706579492920676
1879,2017-09-25,3801.4,-16.391499999999724,3817.7915,-0.004293450807881919
1880,2017-09-26,3813.8,-6.981599999999617,3820.7816,-0.00182727010620016
1881,2017-09-27,3819.8,-1.3999999999996362,3821.2,-0.000366377054328388
1882,2017-09-28,3831.0,8.46140000000014,3822.5386,0.0022135551489264596
1883,2017-09-29,3849.2,12.698699999999917,3836.5013,0.0033099689031774646
1884,2017-10-09,3888.8,6.592399999999998,3882.2076,0.0016981059951559515
1885,2017-10-10,3893.0,3.1363000000001193,3889.8637,0.0008062750373490257
1886,2017-10-11,3902.2,-0.48680000000013024,3902.6868,-0.00012473458028969432
1887,2017-10-12,3916.0,3.046400000000176,3912.9536,0.0007785423266966866
1888,2017-10-13,3933.0,11.9983000000002,3921.0017,0.003060008874773046
1889,2017-10-16,3918.0,4.5538000000001375,3913.4462,0.0011636291307646283
1890,2017-10-17,3911.0,-2.06880000000001,3913.0688,-0.0005286899121221712
1891,2017-10-18,3930.8,-13.36259999999993,3944.1626,-0.0033879434889423497
1892,2017-10-19,3922.6,-8.649499999999989,3931.2495,-0.0022001910588478266
1893,2017-10-20,3924.4,-2.451999999999771,3926.852,-0.0006244187456007435
1894,2017-10-23,3922.0,-8.798099999999977,3930.7981,-0.0022382477492293427
1895,2017-10-24,3945.6,-13.795300000000225,3959.3953,-0.0034841936595722644
1896,2017-10-25,3967.0,-9.94900000000007,3976.949,-0.0025016664784989874
1897,2017-10-26,3993.8,0.22479999999995925,3993.5752,5.629041366241438e-05
1898,2017-10-27,4021.8,-0.16759999999976571,4021.9676,-4.167114623195018e-05
1899,2017-10-30,3981.6,-28.121799999999894,4009.7218,-0.007013404271588092
1900,2017-10-31,3993.8,-12.917899999999918,4006.7179,-0.0032240602713757105
1901,2017-11-01,3981.6,-15.022100000000137,3996.6221,-0.0037586991274456837
1902,2017-11-02,3987.4,-9.734300000000076,3997.1343,-0.0024353197239332376
1903,2017-11-03,3963.4,-29.297900000000027,3992.6979,-0.007337870465982419
1904,2017-11-06,4008.4,-12.489599999999882,4020.8896,-0.0031061782944749048
1905,2017-11-07,4049.0,-5.2465000000001965,4054.2465,-0.0012940752369152188
1906,2017-11-08,4046.6,-1.4057000000002517,4048.0057,-0.00034725741616427363
1907,2017-11-09,4080.2,4.300199999999677,4075.8998,0.0010550308425147442
1908,2017-11-10,4115.6,3.6888000000008105,4111.9112,0.0008971010852570967
1909,2017-11-13,4127.4,-0.6733000000003813,4128.0733,-0.00016310272397546363
1910,2017-11-14,4101.0,1.649000000000342,4099.351,0.0004022587965754438
1911,2017-11-15,4073.4,-0.2696000000000822,4073.6696,-6.618111591575374e-05
1912,2017-11-16,4106.2,1.1877999999996973,4105.0122,0.00028935358584310597
1913,2017-11-17,4108.4,-12.450800000000527,4120.8508,-0.003021414898108062
1914,2017-11-20,4146.0,2.166599999999562,4143.8334,0.0005228492052792378
1915,2017-11-21,4232.4,14.698499999999513,4217.7015,0.00348495501637551
1916,2017-11-22,4235.6,8.033400000000256,4227.5666,0.0019002420919874464
1917,2017-11-23,4099.0,-3.396600000000035,4102.3966,-0.0008279550543699346
1918,2017-11-24,4099.2,-5.003400000000511,4104.2034,-0.0012190916268917155
1919,2017-11-27,4022.0,-27.94750000000022,4049.9475,-0.006900706737556528
1920,2017-11-28,4041.2,-14.62350000000015,4055.8235,-0.0036055563068758166
1921,2017-11-29,4035.8,-17.952899999999772,4053.7529,-0.004428710985319251
1922,2017-11-30,3982.0,-24.099299999999857,4006.0993,-0.006015652183159778
1923,2017-12-01,3978.8,-19.336499999999887,3998.1365,-0.004836378147669517
1924,2017-12-04,3999.0,-19.857100000000173,4018.8571,-0.004940981852776047
1925,2017-12-05,4017.2,-22.970400000000154,4040.1704,-0.0056855027698832095
1926,2017-12-06,3988.0,-27.821100000000115,4015.8211,-0.0069278733557130105
1927,2017-12-07,3948.6,-22.456900000000132,3971.0569,-0.0056551443521245266
1928,2017-12-08,3998.0,-5.379199999999855,4003.3792,-0.001343664871916169
1929,2017-12-11,4067.4,-2.099699999999757,4069.4997,-0.0005159602297058179
1930,2017-12-12,4010.2,-5.816299999999956,4016.0163,-0.0014482759942981197
1931,2017-12-13,4046.6,-3.492700000000241,4050.0927,-0.0008623753229155078
1932,2017-12-14,4030.0,3.848399999999856,4026.1516,0.0009558507434245287
1933,2017-12-15,3987.6,6.744200000000092,3980.8558,0.001694158326458369
1934,2017-12-18,3984.8,-0.49139999999988504,3985.2914,-0.0001233034051160939
1935,2017-12-19,4044.0,8.670599999999922,4035.3294,0.0021486721753123605
1936,2017-12-20,4029.0,-1.489799999999832,4030.4898,-0.00036963249479004563
1937,2017-12-21,4082.0,14.151499999999942,4067.8485,0.0034788660393817376
1938,2017-12-22,4069.2,14.601599999999962,4054.5984,0.003601244453704703
1939,2017-12-25,4049.2,7.659899999999652,4041.5401,0.0018952923416495737
1940,2017-12-26,4068.8,15.177599999999984,4053.6224,0.0037442066631563865
1941,2017-12-27,3991.4,0.19250000000010914,3991.2075,4.823101780604219e-05
1942,2017-12-28,4030.0,11.102600000000166,4018.8974,0.0027625985176929786
1943,2017-12-29,4039.8,8.945100000000366,4030.8549,0.0022191570329163587
1944,2018-01-02,4104.0,16.59880000000021,4087.4012,0.004060966660185013
1945,2018-01-03,4121.6,10.207500000000437,4111.3925,0.0024827354722275815
1946,2018-01-04,4135.8,6.988100000000486,4128.8119,0.0016925207951470219
1947,2018-01-05,4148.2,9.449499999999716,4138.7505,0.0022831770119990844
1948,2018-01-08,4163.8,3.6405000000004293,4160.1595,0.0008750866403080049
1949,2018-01-09,4197.4,8.102299999999559,4189.2977,0.0019340473225379897
1950,2018-01-10,4212.2,4.386800000000221,4207.8132,0.0010425367742085655
1951,2018-01-11,4208.4,2.8136999999996988,4205.5863,0.0006690387021661401
1952,2018-01-12,4229.0,3.9989999999997963,4225.001,0.0009465086517138803
1953,2018-01-15,4223.4,-1.8393000000005486,4225.2393,-0.0004353126224118356
1954,2018-01-16,4269.2,10.726999999999862,4258.473,0.0025189780468256725
1955,2018-01-17,4250.6,2.4836000000004788,4248.1164,0.0005846355810778817
1956,2018-01-18,4280.0,8.583200000000033,4271.4168,0.0020094503538029894
1957,2018-01-19,4290.8,5.404999999999745,4285.395,0.0012612606305835855
1958,2018-01-22,4354.8,18.20260000000053,4336.5974,0.004197438295747844
1959,2018-01-23,4400.0,17.38709999999992,4382.6129,0.003967290836934268
1960,2018-01-24,4404.6,14.714700000000448,4389.8853,0.003351955459975332
1961,2018-01-25,4373.0,7.920600000000377,4365.0794,0.0018145374400292415
1962,2018-01-26,4397.8,16.5003999999999,4381.2996,0.003766097164412107
1963,2018-01-29,4315.2,13.181899999999587,4302.0181,0.0030641200696016565
1964,2018-01-30,4267.6,11.4979000000003,4256.1021,0.0027015094398229545
1965,2018-01-31,4280.0,4.101399999999558,4275.8986,0.0009591901922088511
1966,2018-02-01,4239.4,-6.4978000000000975,4245.8978,-0.0015303712680036947
1967,2018-02-02,4270.4,-0.8326000000006388,4271.2326,-0.00019493202032608544
1968,2018-02-05,4264.0,-10.14639999999963,4274.1464,-0.0023739009033475387
1969,2018-02-06,4119.8,-29.08559999999943,4148.8856,-0.0070104608331450335
1970,2018-02-07,4023.0,-27.497199999999793,4050.4972,-0.006788598693513427
1971,2018-02-08,3996.8,-15.247199999999793,4012.0472,-0.0038003540935410214
1972,2018-02-09,3781.2,-59.45270000000028,3840.6527,-0.01547984278818032
1973,2018-02-12,3865.6,-24.50460000000021,3890.1046,-0.0062992136509646066
1974,2018-02-13,3920.6,-15.032400000000052,3935.6324,-0.0038195640426174084
1975,2018-02-14,3959.0,-7.96140000000014,3966.9614,-0.0020069265105529233
1976,2018-02-22,4047.6,-5.133200000000215,4052.7332,-0.00126660200577729
1977,2018-02-23,4049.6,-21.488900000000285,4071.0889,-0.005278415806640893
1978,2018-02-26,4108.2,-10.218600000000151,4118.4186,-0.0024811950878427342
1979,2018-02-27,4042.0,-16.980599999999868,4058.9806,-0.004183464192955214
1980,2018-02-28,4002.0,-21.64150000000018,4023.6415,-0.005378585542474442
1981,2018-03-01,4035.0,-14.086299999999937,4049.0863,-0.003478883618756147
1982,2018-03-02,4010.0,-6.460999999999785,4016.461,-0.0016086300850424754
1983,2018-03-05,3992.0,-26.097000000000207,4018.097,-0.006494865604289843
1984,2018-03-06,4064.0,-2.5646999999999025,4066.5647,-0.0006306797479454593
1985,2018-03-07,4009.4,-27.253600000000006,4036.6536,-0.00675153300248503
1986,2018-03-08,4065.2,-12.400100000000293,4077.6001,-0.0030410289621094263
1987,2018-03-09,4103.6,-5.2651999999998225,4108.8652,-0.001281424369920878
1988,2018-03-12,4119.4,-8.266200000000026,4127.6662,-0.002002632867938795
1989,2018-03-13,4075.2,-16.053300000000036,4091.2533,-0.003923809850639176
1990,2018-03-14,4065.0,-8.344700000000103,4073.3447,-0.0020486113046116875
1991,2018-03-15,4097.6,1.437300000000505,4096.1627,0.00035088938239697
1992,2018-03-16,4082.0,25.577400000000125,4056.4226,0.006305408119952819
1993,2018-03-19,4049.2,-25.047900000000027,4074.2479,-0.006147858602320204
1994,2018-03-20,4049.6,-28.104100000000017,4077.7041,-0.006892138151956641
1995,2018-03-21,4025.0,-36.05020000000013,4061.0502,-0.008877063376365091
1996,2018-03-22,3983.4,-36.94900000000007,4020.349,-0.00919049565099947
1997,2018-03-23,3816.4,-88.53549999999996,3904.9355,-0.022672717641558985
1998,2018-03-26,3854.0,-25.89300000000003,3879.893,-0.006673637649285697
1999,2018-03-27,3898.0,-15.26890000000003,3913.2689,-0.003901827446613758
2000,2018-03-28,3809.2,-33.515499999999975,3842.7155,-0.008721827051729428
2001,2018-03-29,3886.4,-7.649799999999686,3894.0498,-0.0019644843781914875
2002,2018-03-30,3884.2,-14.297700000000077,3898.4977,-0.003667489658901191
2003,2018-04-02,3856.4,-30.51890000000003,3886.9189,-0.00785169456455601
2004,2018-04-03,3853.6,-8.87960000000021,3862.4796,-0.0022989377083053614
2005,2018-04-04,3841.6,-13.262500000000273,3854.8625,-0.0034404599385841317
2006,2018-04-09,3845.8,-7.129199999999855,3852.9292,-0.0018503324691250115
2007,2018-04-10,3925.8,-1.372899999999845,3927.1729,-0.0003495899047377937
2008,2018-04-11,3932.6,-5.7434000000002925,3938.3434,-0.0014583289004204895
2009,2018-04-12,3892.4,-6.235400000000027,3898.6354,-0.0015993801318276715
2010,2018-04-13,3860.4,-10.74429999999984,3871.1443,-0.002775484241184148
2011,2018-04-16,3796.6,-12.26299999999992,3808.863,-0.0032195959791675153
2012,2018-04-17,3738.8,-9.841199999999844,3748.6412,-0.0026252712582894955
2013,2018-04-18,3754.0,-12.282000000000153,3766.282,-0.0032610409948060585
2014,2018-04-19,3811.0,-0.8429999999998472,3811.843,-0.00022115286490021946
2015,2018-04-20,3760.2,-0.6543000000001484,3760.8543,-0.0001739764287066767
