日期,滚动市盈率_TTM_沪深两市,上证_A股_平均市盈率,深交所_A股_平均市盈率,市盈率_沪深300,市盈率_申万300指数,10年期国债收益率,沪深两市风险溢价
2016-07-07,20.53,14.87,41.51,13.02,15.05,2.8138,0.020571206039941548
2016-07-08,20.42,14.73,41.47,12.95,14.96,2.8075,0.02089659647404505
2016-07-11,20.38,14.78,41.23,12.93,14.98,2.8113,0.02095471344455348
2016-07-12,20.69,15.05,41.74,13.21,15.31,2.835,0.019982527791203478
2016-07-13,20.82,15.11,42.09,13.25,15.37,2.84,0.019630739673390973
2016-07-14,20.81,15.08,42.17,13.23,15.36,2.8325,0.019728820278712162
2016-07-15,20.8,15.09,42.05,13.22,15.33,2.835,0.019726923076923072
2016-07-18,20.71,15.05,41.82,13.17,15.27,2.825,0.020035852245292123
2016-07-19,20.71,15.01,41.95,13.11,15.23,2.8213,0.020072852245292126
2016-07-20,20.69,14.96,42.0,13.07,15.18,2.8063,0.02026952779120348
2016-07-21,20.75,15.02,42.05,13.12,15.25,2.775,0.02044277108433735
2016-07-22,20.57,14.89,41.67,13.01,15.13,2.7913,0.02070148711716091
2016-07-25,20.59,14.91,41.69,13.03,15.14,2.8075,0.020492265662943175
2016-07-26,20.84,15.08,42.23,13.19,15.32,2.799,0.019994644913627638
2016-07-27,20.23,14.82,40.34,12.99,14.99,2.79,0.021531537320810673
2016-07-28,20.23,14.85,40.29,13.0,14.96,2.7875,0.021556537320810674
2016-07-29,20.14,14.77,40.11,12.92,14.87,2.7675,0.021977432969215487
2016-08-01,19.91,14.65,39.52,12.81,14.75,2.775,0.022476017076845805
2016-08-02,20.0,14.72,39.82,12.86,14.8,2.785,0.022150000000000003
2016-08-03,20.07,14.76,39.99,12.88,14.82,2.7663,0.022162610363726954
2016-08-04,20.15,14.79,40.29,12.91,14.88,2.7663,0.021964791563275434
2016-08-05,20.1,14.76,40.14,12.93,14.88,2.755,0.022201243781094525
2016-08-08,20.3,14.89,40.58,13.04,15.02,2.76,0.02166108374384236
2016-08-09,20.48,15.01,41.01,13.14,15.14,2.73,0.021528125
2016-08-10,20.43,14.98,40.87,13.08,15.09,2.6875,0.022072626040137055
2016-08-11,20.26,14.91,40.37,13.04,15.03,2.7,0.022358341559723584
2016-08-12,20.57,15.17,40.84,13.29,15.28,2.69,0.02171448711716091
2016-08-15,21.1,15.56,41.91,13.69,15.74,2.6375,0.021018364928909947
2016-08-16,21.07,15.46,42.19,13.63,15.69,2.65,0.020960844803037493
2016-08-17,21.1,15.46,42.32,13.6,15.68,2.695,0.02044336492890995
2016-08-18,21.09,15.44,42.3,13.57,15.63,2.7075,0.020340836889521097
2016-08-19,21.13,15.48,42.37,13.57,15.66,2.7195,0.020131076668244204
2016-08-22,20.94,15.38,41.85,13.46,15.49,2.7225,0.020530491881566377
2016-08-23,20.99,15.42,41.99,13.48,15.52,2.7175,0.020466734159123395
2016-08-24,21.01,15.4,42.11,13.43,15.49,2.7675,0.019921382674916704
2016-08-25,20.9,15.32,41.88,13.35,15.4,2.75,0.02034688995215311
2016-08-26,20.93,15.33,42.0,13.34,15.4,2.7475,0.020303308647873865
2016-08-29,20.95,15.33,42.08,13.34,15.41,2.745,0.020282696897374698
2016-08-30,20.98,15.36,42.12,13.36,15.42,2.7725,0.019939442326024785
2016-08-31,21.04,15.42,42.22,13.42,15.5,2.7925,0.019603517110266165
2016-09-01,21.16,15.32,41.91,13.32,15.98,2.74,0.01985897920604915
2016-09-02,21.13,15.34,41.73,14.06,16.02,2.735,0.019976076668244205
2016-09-05,21.19,15.37,41.91,14.08,16.06,2.75,0.01969207173194903
2016-09-06,21.4,15.46,42.56,14.18,16.19,2.745,0.019278971962616825
2016-09-07,21.39,15.47,42.48,14.17,16.18,2.7658,0.019092818139317437
2016-09-08,21.44,15.49,42.61,14.16,16.17,2.7815,0.018826791044776116
2016-09-09,21.31,15.42,42.29,14.07,16.08,2.7713,0.01921332566870014
2016-09-12,20.84,15.15,41.1,13.84,15.76,2.79,0.020084644913627638
2016-09-13,20.91,15.16,41.36,13.83,15.77,2.7663,0.020161007651841218
2016-09-14,20.79,15.06,41.17,13.74,15.65,2.7525,0.0205750481000481
2016-09-18,,,,,,2.765,
2016-09-19,20.98,15.18,41.62,13.84,15.77,2.7625,0.020039442326024785
2016-09-20,20.96,15.17,41.64,13.82,15.75,2.7425,0.020284923664122132
2016-09-21,21.0,15.19,41.76,13.86,15.8,2.7613,0.020006047619047618
2016-09-22,21.12,15.27,42.04,13.96,15.89,2.745,0.019898484848484846
2016-09-23,21.04,15.23,41.82,13.9,15.81,2.7263,0.02026551711026616
2016-09-26,20.64,14.97,40.95,13.66,15.53,2.7175,0.021274612403100773
2016-09-27,20.78,15.06,41.38,13.74,15.61,2.715,0.020973195380173244
2016-09-28,20.73,15.01,41.32,13.69,15.58,2.73,0.020939266763145194
2016-09-29,20.82,15.06,41.49,13.75,15.64,2.735,0.02068073967339097
2016-09-30,20.89,15.09,41.7,13.79,15.7,2.72,0.02066979415988511
2016-10-08,,,,,,2.7038,
2016-10-09,,,,,,2.67,
2016-10-10,21.24,15.31,42.53,13.95,15.92,2.685,0.02023097928436912
2016-10-11,21.35,15.4,42.73,14.0,15.98,2.6675,0.020163407494145195
2016-10-12,21.38,15.39,42.8,13.98,15.95,2.6738,0.02003468475210478
2016-10-13,21.41,15.44,42.86,13.98,15.96,2.7088,0.019619146193367583
2016-10-14,21.42,15.47,42.82,14.0,15.97,2.6888,0.019797340802987853
2016-10-17,21.25,15.37,42.41,13.88,15.85,2.6925,0.020133823529411767
2016-10-18,21.55,15.59,43.02,14.06,16.07,2.6913,0.019490712296983757
2016-10-19,21.55,15.6,42.96,14.04,16.06,2.6875,0.019528712296983757
2016-10-20,21.59,15.61,43.12,14.05,16.08,2.6525,0.019792739694302917
2016-10-21,21.6,15.65,42.97,14.09,16.12,2.65,0.019796296296296294
2016-10-24,21.83,15.84,43.36,14.25,16.31,2.63,0.01950852038479157
2016-10-25,21.87,15.85,43.5,14.25,16.32,2.6825,0.01889973708276177
2016-10-26,21.78,15.78,43.33,14.2,16.26,2.7025,0.018888682277318637
2016-10-27,21.75,15.76,43.31,14.16,16.22,2.7213,0.018764011494252875
2016-10-28,21.67,15.75,43.0,14.14,16.18,2.6938,0.019208746654360866
2016-10-31,21.65,15.73,42.97,14.12,16.17,2.7213,0.018976376443418017
2016-11-01,21.17,15.85,43.43,14.28,15.68,2.7499,0.019737655644780343
2016-11-02,21.04,15.75,43.12,14.17,15.55,2.7413,0.020115517110266164
2016-11-03,21.19,15.88,43.37,14.31,15.7,2.7351,0.01984107173194903
2016-11-04,21.16,15.87,43.27,14.26,15.65,2.7376,0.01988297920604915
2016-11-07,21.18,15.9,43.26,14.27,15.61,2.7441,0.019773353163361665
2016-11-08,21.3,15.98,43.54,14.33,15.68,2.776,0.019188356807511738
2016-11-09,21.17,15.89,43.27,14.25,15.59,2.7685,0.01955165564478034
2016-11-10,21.47,16.11,43.87,14.41,15.75,2.7811,0.018765618537494182
2016-11-11,21.6,16.23,44.12,14.51,15.89,2.8256,0.018040296296296294
2016-11-14,21.69,16.31,44.29,14.57,15.96,2.8558,0.01754619548178884
2016-11-15,21.73,16.29,44.5,14.57,15.97,2.885,0.01716932811780948
2016-11-16,21.66,16.25,44.53,14.57,15.98,2.8518,0.01765005170821791
2016-11-17,21.64,16.28,44.37,14.59,15.98,2.8866,0.017344720887245844
2016-11-18,21.59,16.21,44.29,14.51,15.88,2.9019,0.017298739694302918
2016-11-21,21.73,16.34,44.51,14.61,15.98,2.8994,0.017025328117809477
2016-11-22,21.93,16.5,44.9,14.73,16.13,2.8796,0.016803635202918377
2016-11-23,21.88,16.48,44.73,14.76,16.16,2.8696,0.017007839122486285
2016-11-24,21.86,16.49,44.59,14.82,16.23,2.8765,0.016980654162854533
2016-11-25,21.99,16.6,44.78,14.96,16.37,2.8819,0.016656216007276042
2016-11-28,22.03,16.68,44.74,15.02,16.46,2.8672,0.01672064639128461
2016-11-29,21.99,16.72,44.41,15.14,16.57,2.9163,0.01631221600727604
2016-11-30,21.86,16.56,44.38,15.03,16.46,2.9564,0.016181654162854532
2016-12-01,22.0,16.67,44.64,15.14,16.59,2.9663,0.015791545454545457
2016-12-02,21.74,16.53,43.91,14.99,16.4,3.0063,0.015935160073597063
2016-12-05,21.52,16.33,43.59,14.73,16.15,3.0138,0.016330401486988853
2016-12-06,21.52,16.31,43.64,14.69,16.11,3.106,0.015408401486988854
2016-12-07,21.68,16.42,44.03,14.75,16.19,3.0962,0.015163461254612546
2016-12-08,21.6,16.39,43.76,14.73,16.17,3.0618,0.015678296296296294
2016-12-09,21.64,16.49,43.61,14.83,16.26,3.0859,0.015351720887245842
2016-12-12,20.9,16.11,41.49,14.87,15.84,3.1121,0.01672588995215311
2016-12-13,20.93,16.12,41.61,14.84,15.83,3.1816,0.015962308647873867
2016-12-14,20.8,16.05,41.28,14.73,15.71,3.1822,0.016254923076923077
2016-12-15,20.76,15.92,41.54,14.56,15.55,3.3031,0.015138556840077061
2016-12-16,20.88,15.95,41.92,14.59,15.57,3.2946,0.014946720306513409
2016-12-19,20.82,15.93,41.76,14.51,15.49,3.2962,0.015068739673390973
2016-12-20,20.76,15.86,41.71,14.43,15.41,3.361,0.014559556840077065
2016-12-21,20.96,16.04,42.02,14.55,15.54,3.3106,0.014603923664122137
2016-12-22,20.96,16.06,41.98,14.54,15.53,3.2414,0.015295923664122135
2016-12-23,20.77,15.92,41.6,14.42,15.41,3.1968,0.016178364949446314
2016-12-26,20.86,15.99,41.74,14.48,15.51,3.1963,0.015975638542665392
2016-12-27,20.84,15.95,41.84,14.46,15.47,3.152,0.01646464491362764
2016-12-28,20.76,15.89,41.67,14.39,15.41,3.1618,0.016551556840077065
2016-12-29,20.72,15.87,41.55,14.38,15.4,3.1102,0.017160548262548266
2016-12-30,20.78,15.91,41.62,14.43,15.44,3.0358,0.01776519538017324
2017-01-03,20.98,16.1,41.98,14.57,15.34,3.1311,0.016353442326024786
2017-01-04,21.17,16.23,42.47,14.69,15.48,3.1122,0.016114655644780342
2017-01-05,21.18,16.26,42.4,14.68,15.49,3.2145,0.015069353163361665
2017-01-06,21.05,16.21,42.02,14.59,15.39,3.195,0.015555938242280284
2017-01-09,21.14,16.3,42.15,14.66,15.47,3.2074,0.015229689687795651
2017-01-10,21.09,16.26,42.04,14.64,15.44,3.1782,0.0156338368895211
2017-01-11,20.91,16.14,41.6,14.53,15.34,3.2177,0.015647007651841224
2017-01-12,20.77,16.05,41.27,14.46,15.26,3.1905,0.016241364949446314
2017-01-13,20.63,16.04,40.64,14.47,15.24,3.2149,0.016324097430925832
2017-01-16,20.31,16.01,39.15,14.47,15.21,3.2249,0.016987829148202856
2017-01-17,20.43,16.04,39.61,14.5,15.26,3.2636,0.016311626040137056
2017-01-18,20.4,16.06,39.46,14.56,15.29,3.2738,0.016281607843137258
2017-01-19,20.34,16.01,39.32,14.52,15.25,3.2849,0.01631520845624386
2017-01-20,20.56,16.12,39.94,14.63,15.38,3.2451,0.016187132295719844
2017-01-22,,,,,,3.2351,
2017-01-23,20.72,16.17,40.61,14.67,15.43,3.2602,0.015660548262548264
2017-01-24,20.72,16.21,40.45,14.67,15.42,3.2749,0.015513548262548263
2017-01-25,20.82,16.27,40.62,14.72,15.47,3.3097,0.01493373967339097
2017-01-26,20.93,16.32,40.91,14.77,15.55,3.3292,0.014486308647873862
2017-02-03,20.82,16.22,40.77,14.66,15.44,3.3299,0.014731739673390976
2017-02-04,,,,,,3.4146,
2017-02-06,20.97,16.31,41.17,14.7,15.49,3.4292,0.01339517215069147
2017-02-07,20.94,16.28,41.15,14.67,15.45,3.4599,0.013156491881566375
2017-02-08,21.07,16.36,41.49,14.75,15.55,3.4512,0.012948844803037492
2017-02-09,21.19,16.44,41.76,14.8,15.61,3.4313,0.012879071731949035
2017-02-10,21.22,16.5,41.64,14.87,15.67,3.3968,0.013157353440150808
2017-02-13,21.39,16.62,42.03,14.97,15.78,3.4265,0.012485818139317442
2017-02-14,21.4,16.63,42.02,14.97,15.75,3.402,0.012708971962616826
2017-02-15,21.33,16.63,41.67,14.91,15.67,3.4414,0.012468325363338022
2017-02-16,21.43,16.71,41.89,14.99,15.77,3.3924,0.012739555762949141
2017-02-17,21.28,16.57,41.59,14.91,15.68,3.3825,0.013167481203007515
2017-02-20,21.52,16.78,41.91,15.13,15.9,3.3107,0.013361401486988847
2017-02-21,21.66,16.85,42.31,15.18,15.97,3.3373,0.01279505170821791
2017-02-22,21.73,16.89,42.47,15.21,16.0,3.3457,0.012562328117809475
2017-02-23,21.71,16.85,42.53,15.14,15.93,3.3169,0.012892722708429297
2017-02-24,21.77,16.87,42.71,15.14,15.94,3.3324,0.012610772622875521
2017-02-27,21.65,16.75,42.44,14.97,15.86,3.3228,0.012961376443418014
2017-02-28,21.77,16.83,42.69,15.0,15.89,3.3179,0.01275577262287552
2017-03-01,21.81,16.86,42.83,15.02,15.91,3.3115,0.012735527281063738
2017-03-02,21.7,16.78,42.58,14.92,15.82,3.3315,0.012767949308755758
2017-03-03,21.69,16.72,42.69,14.89,15.8,3.3465,0.012639195481788844
2017-03-06,21.87,16.8,43.29,14.95,15.87,3.3593,0.012131737082761766
2017-03-07,21.95,16.86,43.4,14.99,15.93,3.3694,0.011864086560364466
2017-03-08,21.91,16.85,43.18,14.96,15.88,3.3757,0.011884259698767684
2017-03-09,21.75,16.73,42.83,14.87,15.78,3.407,0.01190701149425287
2017-03-10,21.77,16.72,42.97,14.88,15.78,3.412,0.011814772622875523
2017-03-13,21.94,16.84,43.03,15.01,15.91,3.4165,0.01141385141294439
2017-03-14,21.95,16.86,42.95,15.0,15.9,3.3724,0.01183408656036447
2017-03-15,21.96,16.87,42.84,15.03,15.93,3.3636,0.01190134061930783
2017-03-16,22.16,17.02,43.17,15.11,16.03,3.2728,0.012398353790613721
2017-03-17,21.97,16.86,42.6,14.96,15.87,3.3127,0.012389613563950845
2017-03-20,22.06,16.94,42.54,14.97,15.84,3.313,0.012200915684496827
2017-03-21,22.15,17.0,42.51,15.05,15.9,3.3431,0.011715726862302482
2017-03-22,22.07,16.92,42.44,14.98,15.81,3.2984,0.012326376076121429
2017-03-23,22.1,16.93,42.47,15.03,15.9,3.3157,0.012091868778280543
2017-03-24,22.23,17.04,42.69,15.15,16.06,3.2738,0.012246255510571298
2017-03-27,22.19,17.04,42.57,15.1,15.96,3.2264,0.012801344749887332
2017-03-28,22.11,16.98,41.82,15.07,15.91,3.2388,0.012840403437358663
2017-03-29,22.0,16.92,41.29,15.04,15.89,3.2808,0.012646545454545452
2017-03-30,21.72,16.77,40.61,14.92,15.81,3.2936,0.013104515653775323
2017-03-31,21.81,16.85,40.44,15.01,15.89,3.2838,0.013012527281063738
2017-04-01,,,,,,3.2613,
2017-04-05,22.17,17.11,41.02,15.21,16.12,3.2843,0.01226299909788002
2017-04-06,22.25,17.17,41.13,15.25,16.16,3.3265,0.011678820224719104
2017-04-07,22.27,17.23,40.67,15.27,16.17,3.3018,0.011885457566232605
2017-04-10,22.1,17.14,40.06,15.21,16.07,3.3143,0.012105868778280543
2017-04-11,22.24,17.24,40.26,15.26,16.09,3.337,0.011594028776978418
2017-04-12,22.13,17.19,39.93,15.26,16.04,3.3105,0.012082528242205154
2017-04-13,22.18,17.22,40.08,15.29,16.06,3.3156,0.011929662759242565
2017-04-14,21.94,17.07,39.34,15.16,15.93,3.3379,0.012199851412944392
2017-04-17,21.73,16.95,38.75,15.14,16.0,3.3989,0.012030328117809477
2017-04-18,21.58,16.82,38.74,15.06,15.95,3.4252,0.012087202965708997
2017-04-19,21.45,16.7,38.34,14.99,15.85,3.4142,0.012478046620046625
2017-04-20,21.45,16.72,38.17,15.06,15.91,3.433,0.012290046620046624
2017-04-21,21.42,16.73,37.99,15.08,15.93,3.4322,0.012363340802987857
2017-04-24,21.07,16.51,36.99,14.93,15.75,3.4819,0.01264184480303749
2017-04-25,21.14,16.54,36.79,14.95,15.78,3.4823,0.01248068968779565
2017-04-26,21.2,16.6,36.42,14.97,15.77,3.4549,0.012620811320754724
2017-04-27,21.31,16.67,36.38,14.98,15.76,3.4513,0.012413325668700147
2017-04-28,21.34,16.68,36.17,14.93,15.67,3.4634,0.012226356138706658
2017-05-02,20.47,16.53,36.22,15.09,15.2,3.4601,0.014250978505129464
2017-05-03,20.42,16.5,36.13,15.03,15.16,3.5145,0.01382659647404505
2017-05-04,20.37,16.46,36.03,14.99,15.1,3.5298,0.01379380166912126
2017-05-05,20.18,16.34,35.59,14.89,14.99,3.5497,0.014057013875123883
2017-05-08,19.92,16.22,34.88,14.79,14.88,3.5901,0.014299803212851396
2017-05-09,19.98,16.23,35.11,14.76,14.87,3.6092,0.013958050050050047
2017-05-10,19.77,16.09,34.62,14.7,14.8,3.6492,0.014089689428426914
2017-05-11,19.79,16.15,34.56,14.78,14.88,3.7012,0.013518570995452249
2017-05-12,19.88,16.27,34.57,14.91,15.0,3.6443,0.013858810865191154
2017-05-15,19.95,16.31,34.7,14.97,15.08,3.6247,0.013878313283208023
2017-05-16,20.2,16.43,35.42,15.07,15.21,3.6346,0.013158950495049511
2017-05-17,20.18,16.39,35.46,14.99,15.13,3.625,0.013304013875123887
2017-05-18,20.08,16.32,35.24,14.92,15.06,3.615,0.013650796812749007
2017-05-19,20.07,16.32,35.19,14.94,15.08,3.6302,0.013523610363726957
2017-05-22,19.9,16.24,34.71,14.97,15.1,3.6353,0.013898256281407041
2017-05-23,19.68,16.19,33.98,15.03,15.14,3.6551,0.0142620081300813
2017-05-24,19.74,16.2,34.16,15.01,15.15,3.6849,0.013809561296859174
2017-05-25,19.96,16.43,34.4,15.12,15.39,3.6455,0.013645200400801596
2017-05-26,19.96,16.45,34.36,15.1,15.4,3.6559,0.013541200400801597
2017-05-27,,,,,,3.6559,
2017-05-31,19.99,16.49,34.34,15.14,15.42,3.6562,0.013463012506253126
2017-06-01,19.78,16.43,33.67,15.17,15.45,3.6168,0.014388117290192112
2017-06-02,19.86,16.44,33.98,15.12,15.43,3.6169,0.014183467270896276
2017-06-05,19.86,16.36,34.22,15.02,15.36,3.6018,0.014334467270896274
2017-06-06,19.95,16.42,34.41,15.12,15.47,3.6168,0.013957313283208025
2017-06-07,20.27,16.62,35.17,15.29,15.66,3.684,0.012493991119881594
2017-06-08,20.32,16.68,35.22,15.4,15.76,3.6418,0.012794598425196847
2017-06-09,20.38,16.73,35.29,15.46,15.84,3.6394,0.01267371344455348
2017-06-12,20.22,16.65,34.9,15.53,15.82,3.6072,0.013383984174085067
2017-06-13,20.38,16.72,35.34,15.55,15.87,3.5626,0.013441713444553478
2017-06-14,20.26,16.59,35.2,15.34,15.69,3.5688,0.01367034155972359
2017-06-15,20.34,16.61,35.52,15.31,15.68,3.5325,0.013839208456243854
2017-06-16,20.29,16.56,35.43,15.24,15.65,3.5675,0.013610362247412522
2017-06-19,20.42,16.67,35.63,15.38,15.81,3.5205,0.013766596474045052
2017-06-20,20.42,16.65,35.67,15.35,15.79,3.4881,0.01409059647404505
2017-06-21,20.51,16.74,35.83,15.53,15.94,3.5105,0.013651704046806434
2017-06-22,20.37,16.71,35.37,15.54,15.95,3.5429,0.013662801669121254
2017-06-23,20.46,16.76,35.54,15.68,16.07,3.5479,0.013396855327468232
2017-06-26,20.68,16.92,36.03,15.88,16.29,3.5381,0.012974899419729208
2017-06-27,20.72,16.96,36.06,15.91,16.32,3.5134,0.013128548262548265
2017-06-28,20.58,16.86,35.77,15.78,16.21,3.5209,0.013381864917395528
2017-06-29,20.69,16.95,35.93,15.83,16.3,3.5482,0.012850527791203478
2017-06-30,20.73,16.98,36.04,15.82,16.31,3.5656,0.012583266763145196
2017-07-03,20.78,17.0,36.19,15.75,16.12,3.5732,0.01239119538017324
2017-07-04,20.69,16.93,36.02,15.62,15.99,3.608,0.012252527791203477
2017-07-05,20.86,17.06,36.32,15.79,16.17,3.6056,0.011882638542665393
2017-07-06,20.88,17.1,36.34,15.78,16.18,3.5684,0.012208720306513411
2017-07-07,20.92,17.12,36.41,15.76,16.17,3.5735,0.012066147227533457
2017-07-10,20.84,17.09,36.17,15.76,16.16,3.5835,0.01214964491362764
2017-07-11,20.75,17.05,35.9,15.8,16.22,3.5824,0.012368771084337357
2017-07-12,20.72,17.02,35.86,15.68,16.16,3.5737,0.012525548262548265
2017-07-13,20.79,17.14,35.83,15.8,16.31,3.5602,0.0124980481000481
2017-07-14,20.77,17.16,35.68,15.87,16.36,3.5702,0.01244436494944632
2017-07-17,20.25,16.93,34.15,15.7,16.16,3.5542,0.013840716049382716
2017-07-18,20.33,16.99,34.36,15.66,16.16,3.5864,0.013324391539596657
2017-07-19,20.62,17.21,34.88,15.93,16.47,3.5902,0.012594605237633366
2017-07-20,20.72,17.29,35.05,15.99,16.55,3.5742,0.012520548262548267
2017-07-21,20.68,17.25,35.0,15.87,16.47,3.5755,0.012600899419729208
2017-07-24,20.77,17.32,35.18,15.93,16.55,3.5796,0.012350364949446316
2017-07-25,20.72,17.29,35.07,15.84,16.45,3.587,0.012392548262548264
2017-07-26,20.71,17.31,34.97,15.77,16.39,3.6036,0.012249852245292125
2017-07-27,20.84,17.32,35.41,15.79,16.43,3.6161,0.01182364491362764
2017-07-28,20.87,17.36,35.46,15.83,16.48,3.6025,0.011890668423574502
2017-07-31,20.99,17.47,35.66,15.89,16.56,3.6203,0.011438734159123394
2017-08-01,21.09,17.58,35.73,16.03,16.7,3.6315,0.011100836889521098
2017-08-02,21.01,17.55,35.5,15.99,16.68,3.6303,0.011293382674916704
2017-08-03,20.96,17.48,35.5,15.85,16.478,3.6328,0.011381923664122134
2017-08-04,20.87,17.42,35.29,15.77,16.38,3.6218,0.011697668423574503
2017-08-07,21.0,17.5,35.55,15.84,16.48,3.6482,0.011137047619047616
2017-08-08,21.04,17.52,35.69,15.86,16.51,3.6695,0.010833517110266158
2017-08-09,21.05,17.48,35.81,15.86,16.51,3.6707,0.01079893824228028
2017-08-10,20.94,17.41,35.57,15.8,16.43,3.661,0.011145491881566376
2017-08-11,20.62,17.13,35.03,15.51,16.13,3.636,0.01213660523763336
2017-08-14,20.9,17.28,35.75,15.71,16.36,3.6192,0.011654889952153108
2017-08-15,20.99,17.36,35.9,15.76,16.42,3.6043,0.011598734159123394
2017-08-16,21.02,17.34,36.12,15.74,16.39,3.6187,0.011386739295908666
2017-08-17,21.15,17.45,36.32,15.82,16.47,3.6319,0.010962323877068567
2017-08-18,21.12,17.46,36.2,15.83,16.48,3.6221,0.011127484848484845
2017-08-21,21.26,17.56,36.48,15.9,16.56,3.6498,0.010538688617121351
2017-08-22,21.24,17.58,36.33,15.95,16.61,3.6638,0.010442979284369117
2017-08-23,21.22,17.58,36.23,15.97,16.62,3.6577,0.010548353440150808
2017-08-24,21.11,17.5,36.01,15.87,16.53,3.6748,0.0106229142586452
2017-08-25,21.43,17.83,36.4,16.12,16.79,3.6747,0.009916555762949135
2017-08-28,21.68,18.0,36.92,16.32,17.01,3.6863,0.009262461254612546
2017-08-29,21.67,18.02,36.83,16.28,16.99,3.6946,0.009200746654360867
2017-08-30,21.7,18.01,36.97,16.28,17.0,3.6848,0.009234949308755763
2017-08-31,21.72,17.99,37.09,16.23,16.95,3.6701,0.009339515653775318
2017-09-01,21.03,18.02,37.31,16.98,16.54,3.6339,0.0112121174512601
2017-09-04,21.14,18.1,37.53,17.04,16.61,3.6478,0.010825689687795646
2017-09-05,21.18,18.13,37.61,17.1,16.65,3.6604,0.010610353163361667
2017-09-06,21.21,18.13,37.76,17.06,16.63,3.6642,0.010505571900047146
2017-09-07,21.12,18.03,37.65,16.98,16.54,3.6431,0.01091748484848485
2017-09-08,21.14,18.03,37.7,16.95,16.53,3.6038,0.01126568968779565
2017-09-11,21.25,18.09,38.02,16.95,16.54,3.6098,0.010960823529411766
2017-09-12,21.24,18.12,37.92,17.01,16.62,3.6311,0.010769979284369118
2017-09-13,21.3,18.14,38.09,17.03,16.65,3.6262,0.010686356807511739
2017-09-14,21.25,18.08,38.07,16.97,16.59,3.6104,0.010954823529411767
2017-09-15,21.16,17.99,37.97,16.98,16.57,3.5991,0.011267979206049147
2017-09-18,21.27,18.04,38.25,17.03,16.64,3.6143,0.010871574518100613
2017-09-19,21.22,18.02,38.12,16.99,16.58,3.6193,0.010932353440150804
2017-09-20,21.33,18.06,38.45,17.03,16.63,3.6232,0.010650325363338022
2017-09-21,21.23,18.03,38.14,17.01,16.6,3.6295,0.010808155911446064
2017-09-22,21.18,18.01,38.0,17.01,16.59,3.6347,0.010867353163361668
2017-09-25,21.04,17.96,37.53,16.92,16.52,3.6038,0.011490517110266163
2017-09-26,21.05,17.97,37.53,16.93,16.53,3.6152,0.01135393824228028
2017-09-27,21.12,17.98,37.82,16.93,16.56,3.63,0.011048484848484849
2017-09-28,21.09,17.95,37.74,16.94,16.58,3.6179,0.011236836889521096
2017-09-29,21.19,18.01,38.0,17.0,16.65,3.6178,0.01101407173194903
2017-09-30,,,,,,3.6179,
2017-10-09,21.4,18.15,38.49,17.19,16.85,3.6398,0.010330971962616828
2017-10-10,21.51,18.2,38.81,17.22,16.89,3.656,0.009930004649000457
2017-10-11,21.52,18.23,38.75,17.29,16.94,3.661,0.009858401486988848
2017-10-12,21.5,18.23,38.69,17.33,16.98,3.671,0.009801627906976744
2017-10-13,21.59,18.26,38.95,17.37,17.04,3.6686,0.009631739694302914
2017-10-16,21.41,18.2,38.36,17.33,17.02,3.6985,0.00972214619336758
2017-10-17,21.4,18.17,38.41,17.33,17.01,3.7308,0.009420971962616827
2017-10-18,21.41,18.23,38.27,17.47,17.13,3.7364,0.009343146193367582
2017-10-19,21.31,18.18,37.98,17.42,17.06,3.7255,0.009671325668700145
2017-10-20,21.41,18.22,38.29,17.4,17.05,3.7156,0.00955114619336759
2017-10-23,21.48,18.23,38.55,17.42,17.08,3.7413,0.009141934823091245
2017-10-24,21.51,18.29,38.52,17.55,17.2,3.732,0.00917000464900046
2017-10-25,21.62,18.35,38.83,17.62,17.27,3.7617,0.008636469010175764
2017-10-26,21.68,18.41,38.91,17.69,17.37,3.8016,0.008109461254612545
2017-10-27,21.69,18.47,38.79,17.81,17.48,3.8017,0.008087195481788843
2017-10-30,21.45,18.34,38.13,17.75,17.41,3.8983,0.007637046620046627
