,日期,沪市港股通_当日资金净流入_人民币,深市港股通_当日资金净流入_人民币,沪股通_当日资金净流入_人民币,深股通_当日资金净流入_人民币,融资买入额,融券卖出额,融资融券交易金额,融资融券余额,北上资金净流入
2260,2019-07-17,5.26,4.3562,9.273,8.2375,312.04,9.38,321.42,9147.0,17.5105
2261,2019-07-18,-1.53,1.5142,16.6839,1.7658,270.82,8.64,279.45,9127.1,18.4497
2262,2019-07-19,0.1,2.7303,42.8745,19.0179,272.41,8.03,280.44,9104.34,61.892399999999995
2263,2019-07-22,7.05,2.3726,-5.787,9.637,267.45,16.92,284.37,9080.63,3.8500000000000005
2264,2019-07-23,3.43,2.7061,3.3441,-7.4007,217.17,10.63,227.8,9065.94,-4.0565999999999995
2265,2019-07-24,11.09,4.2777,11.8713,8.6306,304.01,12.53,316.53,9078.27,20.5019
2266,2019-07-25,6.35,2.7671,17.1441,2.3432,309.16,12.81,321.97,9087.06,19.4873
2267,2019-07-26,10.77,5.821,-8.7842,-5.0825,256.92,10.7,267.62,9067.86,-13.8667
2268,2019-07-29,7.86,4.376,-15.1053,15.6951,267.45,12.14,279.58,9094.45,0.5898000000000003
2269,2019-07-30,13.74,5.0363,-4.0876,28.5974,306.25,11.67,317.92,9090.25,24.5098
2270,2019-07-31,7.89,1.819,-6.213,1.2214,268.78,12.62,281.4,9085.9,-4.9916
2271,2019-08-01,4.89,2.5837,-12.8255,1.3173,270.29,11.69,281.98,9090.53,-11.5082
2272,2019-08-02,18.15,12.1597,-46.5566,-21.5633,326.61,15.39,342.0,9055.16,-68.1199
2273,2019-08-05,18.2,12.5916,-24.2959,-10.3344,307.35,15.44,322.79,9061.37,-34.6303
2274,2019-08-06,18.69,6.4623,-32.4501,2.6628,364.19,19.34,383.53,9011.83,-29.7873
2275,2019-08-07,8.83,5.4133,-24.5652,-5.9391,232.89,16.18,249.06,8977.34,-30.5043
2276,2019-08-08,11.83,7.7074,9.362,16.1305,242.19,19.57,261.77,8965.05,25.4925
2277,2019-08-09,8.21,4.104,-0.4678,14.4168,247.54,13.78,261.32,8925.99,13.949
2278,2019-08-12,14.33,6.0406,3.0151,19.3766,263.62,16.19,279.8,8940.75,22.3917
2279,2019-08-13,14.1,7.6848,-17.822,-6.5389,248.96,11.57,260.54,8945.35,-24.3609
2280,2019-08-14,27.7,6.5915,-5.7192,17.5557,308.13,10.9,319.04,8954.39,11.836500000000001
2281,2019-08-15,33.24,8.1793,-6.9858,8.3582,290.55,14.13,304.68,8945.61,1.3723999999999998
2282,2019-08-16,31.9,13.9982,-2.9767,0.8033,333.15,10.59,343.75,8939.13,-2.1734
2283,2019-08-19,16.48,11.0375,34.9113,43.5648,566.35,16.57,582.92,9054.46,78.4761
2284,2019-08-20,14.51,7.5217,-6.1835,-6.4398,475.25,11.94,487.19,9098.33,-12.6233
2285,2019-08-21,14.99,6.335,12.5101,7.484,395.62,12.98,408.6,9129.83,19.9941
2286,2019-08-22,19.21,2.6688,4.1633,10.99,385.7,12.02,397.72,9164.89,15.1533
2287,2019-08-23,15.08,6.8885,-1.5654,13.0531,402.51,12.76,415.27,9156.19,11.4877
2288,2019-08-26,33.31,10.8577,-23.472,-6.8653,407.27,9.12,416.39,9192.98,-30.337300000000003
2289,2019-08-27,21.24,4.665,71.0002,41.7096,497.66,14.31,511.97,9215.86,112.7098
2290,2019-08-28,11.5,2.1055,-3.6288,-4.1553,435.17,10.28,445.45,9241.0,-7.7841000000000005
2291,2019-08-29,14.16,0.4317,3.2144,0.6173,417.28,11.48,428.76,9272.92,3.8316999999999997
2292,2019-08-30,9.36,0.4884,40.4085,26.787,484.22,12.62,496.83,9263.4,67.1955
2293,2019-09-02,14.96,2.8391,28.7352,24.3638,511.79,13.07,524.86,9314.33,53.099000000000004
2294,2019-09-03,10.26,1.4568,10.0593,-9.8727,517.09,12.82,529.91,9343.79,0.18660000000000032
2295,2019-09-04,6.51,7.1772,46.3951,3.3337,582.81,13.41,596.22,9377.34,49.7288
2296,2019-09-05,19.16,6.5468,54.1129,37.7194,815.84,17.7,833.54,9446.61,91.8323
2297,2019-09-06,9.99,0.3369,54.9605,30.2787,602.77,13.54,616.31,9453.11,85.23920000000001
2298,2019-09-09,1.43,5.7453,12.3763,15.4783,758.99,13.23,772.22,9567.05,27.8546
2299,2019-09-10,-2.1,0.5098,20.4114,3.376,714.17,12.32,726.49,9617.89,23.7874
2300,2019-09-11,,,18.0494,6.2708,639.63,16.36,655.99,9650.16,24.3202
2301,2019-09-12,,,24.8884,8.0664,503.12,13.13,516.25,9605.03,32.9548
2302,2019-09-16,-6.72,-1.7209,4.1871,4.9123,592.7,11.85,604.55,9684.42,9.0994
2303,2019-09-17,-2.78,-3.3309,-7.0489,1.8669,547.54,12.89,560.43,9692.16,-5.1819999999999995
2304,2019-09-18,-2.35,1.0875,24.5206,14.6931,435.45,14.85,450.3,9705.87,39.2137
2305,2019-09-19,2.46,0.8563,3.7733,23.1525,459.54,14.55,474.1,9737.64,26.9258
2306,2019-09-20,2.21,2.7774,71.3707,77.2527,483.66,12.7,496.37,9712.76,148.6234
2307,2019-09-23,-4.81,-0.7127,-22.1099,6.7964,476.52,12.1,488.62,9738.93,-15.3135
2308,2019-09-24,-1.45,0.5685,8.073,19.4442,528.02,13.78,541.8,9738.59,27.5172
2309,2019-09-25,4.15,2.5369,-4.7616,9.6912,466.45,12.76,479.21,9702.53,4.929600000000001
2310,2019-09-26,5.29,4.5708,14.1673,10.8074,452.4,12.07,464.46,9647.47,24.9747
2311,2019-09-27,,,-3.6114,6.7964,324.8,8.01,332.82,9595.7,3.185
2312,2019-09-30,,,-2.3056,-4.0461,257.1,6.99,264.09,9488.86,-6.3517
2313,2019-10-08,-1.75,0.4283,3.5296,13.9099,333.9,13.84,347.74,9550.98,17.4395
2314,2019-10-09,17.74,4.0257,-19.8348,-2.3339,310.9,11.82,322.73,9568.98,-22.1687
2315,2019-10-10,15.1,3.7334,1.5668,-0.2035,377.38,13.91,391.29,9601.15,1.3633
2316,2019-10-11,6.11,4.2633,27.3135,9.9479,411.7,13.14,424.84,9581.24,37.2614
2317,2019-10-14,19.12,10.0156,5.1971,21.8192,534.09,14.99,549.07,9650.69,27.016299999999998
2318,2019-10-15,8.24,1.8355,26.9693,9.7432,394.63,11.32,405.95,9635.79,36.7125
2319,2019-10-16,4.74,5.3988,7.0277,20.3365,373.7,12.58,386.28,9644.99,27.3642
2320,2019-10-17,2.82,6.1969,2.0139,15.374,304.8,10.5,315.3,9646.97,17.387900000000002
2321,2019-10-18,4.95,0.1259,-14.9021,2.4672,345.47,10.27,355.74,9611.25,-12.4349
2322,2019-10-21,1.66,-1.9971,21.2752,7.8725,288.77,12.82,301.59,9614.34,29.1477
2323,2019-10-22,-2.97,2.606,3.6621,-0.7136,294.14,10.6,304.74,9623.6,2.9485
2324,2019-10-23,3.47,3.2958,-12.6854,-5.3603,308.25,11.12,319.38,9630.66,-18.0457
2325,2019-10-24,-1.94,1.721,-5.3532,10.9574,303.18,10.67,313.85,9640.47,5.6042
2326,2019-10-25,1.9,2.2194,0.0628,15.3139,369.47,11.73,381.19,9641.89,15.3767
2327,2019-10-28,15.28,9.3815,15.7954,12.6016,503.26,13.03,516.29,9699.33,28.397
2328,2019-10-29,3.54,7.8812,8.8855,15.3508,478.96,10.51,489.47,9690.4,24.2363
2329,2019-10-30,5.38,0.4058,6.3787,22.6166,390.14,12.03,402.17,9687.8,28.9953
2330,2019-10-31,2.96,3.9008,31.894,41.9992,373.56,11.43,384.98,9665.93,73.89320000000001
2331,2019-11-01,0.03,2.5081,32.7862,41.7065,390.27,13.39,403.66,9668.78,74.4927
2332,2019-11-04,-1.95,4.5254,22.6769,18.1714,437.4,11.88,449.28,9690.51,40.848299999999995
2333,2019-11-05,-0.24,6.8169,31.6863,20.3185,446.78,14.04,460.82,9708.13,52.0048
2334,2019-11-06,0.98,-0.6417,9.2198,-1.3091,410.88,12.32,423.19,9709.39,7.910699999999999
2335,2019-11-07,4.98,2.8281,5.2728,15.8232,361.92,11.06,372.98,9723.49,21.096
2336,2019-11-08,-0.33,3.8637,-6.0556,19.7249,413.83,12.34,426.17,9702.04,13.669300000000002
2337,2019-11-11,9.64,3.6959,-0.6026,7.3022,360.48,10.64,371.12,9679.7,6.6996
2338,2019-11-12,-3.49,1.4636,-0.0877,-0.0204,302.45,11.29,313.74,9674.19,-0.1081
2339,2019-11-13,12.48,10.978,-16.4752,-1.1552,308.69,11.7,320.39,9686.05,-17.6304
2340,2019-11-14,16.36,7.7507,-1.0073,13.1175,342.29,12.7,354.99,9707.35,12.110199999999999
2341,2019-11-15,14.23,7.023,7.2752,9.5677,333.0,10.79,343.78,9669.2,16.8429
2342,2019-11-18,12.53,8.0934,-0.5924,15.1829,308.35,10.79,319.14,9682.75,14.5905
2343,2019-11-19,9.69,13.4438,9.2983,15.9452,379.86,10.31,390.17,9715.53,25.243499999999997
2344,2019-11-20,15.36,3.7115,-8.3479,10.2467,382.61,9.62,392.23,9720.2,1.8988000000000014
2345,2019-11-21,21.38,5.6578,-6.0246,12.3159,309.88,11.1,320.93,9727.53,6.291299999999999
2346,2019-11-22,8.77,6.0412,-4.2513,13.6989,413.86,12.37,426.23,9686.76,9.447600000000001
2347,2019-11-25,3.51,3.951,36.5338,19.8302,361.6,12.49,374.08,9685.65,56.364000000000004
2348,2019-11-26,7.92,4.3927,108.7528,105.5487,281.76,10.6,292.35,9655.18,214.30149999999998
2349,2019-11-27,4.4,4.9627,5.8052,18.4115,308.17,10.52,318.7,9673.06,24.2167
2350,2019-11-28,6.29,4.7935,7.6002,9.7799,259.97,9.42,269.39,9660.09,17.3801
2351,2019-11-29,10.43,6.7672,-2.9655,9.6755,291.2,9.22,300.43,9650.1,6.709999999999999
2352,2019-12-02,12.94,4.3239,17.6026,9.5019,291.82,10.43,302.25,9664.48,27.104499999999998
2353,2019-12-03,15.15,5.3848,13.3429,21.2231,302.25,11.64,313.89,9686.45,34.566
2354,2019-12-04,15.75,4.6645,4.2292,35.3464,319.97,11.47,331.44,9694.47,39.5756
2355,2019-12-05,11.06,8.4227,19.314,41.3316,397.79,12.96,410.75,9720.29,60.6456
2356,2019-12-06,13.65,6.5502,20.8741,22.7438,376.01,10.65,386.66,9723.22,43.6179
2357,2019-12-09,11.45,4.6246,25.6758,8.232,446.06,11.54,457.6,9759.55,33.907799999999995
2358,2019-12-10,8.97,6.8991,18.9045,10.6426,425.36,12.56,437.92,9784.44,29.5471
2359,2019-12-11,6.42,8.323,13.5407,10.1387,435.36,14.38,449.74,9802.5,23.6794
2360,2019-12-12,-1.77,7.4878,40.6035,24.6142,409.02,10.15,419.17,9815.35,65.2177
2361,2019-12-13,1.19,20.7682,34.5694,18.1365,528.81,13.25,542.06,9813.07,52.7059
2362,2019-12-16,19.16,23.991,-3.7349,10.735,669.06,12.74,681.8,9907.02,7.0001
2363,2019-12-17,28.96,16.09,49.9027,38.1626,820.57,16.06,836.63,9993.28,88.06530000000001
2364,2019-12-18,13.9,3.4668,23.0577,21.7733,707.28,14.65,721.93,10067.85,44.831
2365,2019-12-19,15.71,-0.9406,20.8271,14.5366,572.45,13.06,585.51,10106.37,35.3637
2366,2019-12-20,6.19,4.577,26.1485,11.0047,548.89,11.95,560.85,10081.02,37.1532
2367,2019-12-23,4.06,2.2126,9.1308,8.3607,514.48,12.87,527.36,10096.66,17.491500000000002
2368,2019-12-24,4.75,4.7109,,,441.26,12.48,453.74,10097.28,
2369,2019-12-25,,,,,517.07,14.31,531.38,10118.18,
2370,2019-12-26,,,,,538.58,14.76,553.34,10149.6,
2371,2019-12-27,12.75,13.0835,32.99,13.819,651.2,14.73,665.93,10130.78,46.809000000000005
2372,2019-12-30,2.22,10.4804,14.7324,29.5473,643.68,17.23,660.9,10193.85,44.2797
2373,2019-12-31,6.16,7.6962,-1.6306,0.0081,538.15,13.34,551.49,10192.07,-1.6225
2374,2020-01-02,14.65,13.4669,50.4477,51.0228,825.39,18.14,843.53,10250.14,101.47049999999999
2375,2020-01-03,11.89,8.1144,14.1492,19.4593,717.29,13.17,730.46,10261.09,33.6085
2376,2020-01-06,10.56,6.32,8.0511,35.501,885.69,19.79,905.48,10371.17,43.552099999999996
2377,2020-01-07,16.98,7.9571,19.7102,25.3594,759.46,17.74,777.2,10415.45,45.0696
2378,2020-01-08,5.56,4.5382,-4.1355,18.365,822.98,16.25,839.24,10439.06,14.229499999999998
2379,2020-01-09,5.4,6.7689,32.6052,42.9006,731.96,16.64,748.59,10471.8,75.5058
2380,2020-01-10,24.58,13.4728,14.9407,14.6417,639.55,13.52,653.07,10455.95,29.5824
2381,2020-01-13,13.13,11.7164,25.7467,51.358,719.43,15.99,735.41,10514.49,77.1047
2382,2020-01-14,11.53,11.5183,20.5079,13.7717,739.19,15.87,755.06,10540.0,34.2796
2383,2020-01-15,7.75,10.6091,-4.9725,15.4139,635.63,13.62,649.25,10562.81,10.4414
2384,2020-01-16,3.54,8.2451,15.7177,22.7473,614.47,12.11,626.59,10566.2,38.465
2385,2020-01-17,1.94,11.1685,18.3794,16.8341,596.56,12.47,609.03,10537.52,35.213499999999996
2386,2020-01-20,-1.6,9.2315,12.4999,29.4301,740.96,14.23,755.18,10577.73,41.93
2387,2020-01-21,-6.85,6.2245,-42.0252,-29.255,725.04,11.62,736.66,10564.51,-71.2802
2388,2020-01-22,,,-7.7137,0.0746,746.5107,12.38,758.89,10557.78,-7.6391
2389,2020-01-23,,,-61.4246,-56.1934,787.19,10.4,797.59,10369.82,-117.618
2390,2020-02-03,5.3,-0.6869,135.9117,45.9822,486.72,1.81,488.53,10238.42,181.8939
2391,2020-02-04,35.36,-7.9951,0.3209,48.8808,835.32,1.71,837.03,10223.28,49.2017
2392,2020-02-05,43.99,17.3407,-7.8613,4.7799,835.13,3.66,838.79,10233.65,-3.0814000000000004
2393,2020-02-06,10.65,11.0901,60.8312,44.7484,939.87,3.38,943.25,10324.05,105.5796
2394,2020-02-07,13.52,7.3322,-8.2683,-24.7245,930.76,3.17,933.93,10358.2,-32.9928
2395,2020-02-10,28.69,16.4703,-11.7283,-20.9951,890.87,14.3,905.17,10417.94,-32.7234
2396,2020-02-11,27.38,10.9718,13.9665,-3.5313,754.08,18.78,772.86,10407.9,10.4352
2397,2020-02-12,34.16,18.409,13.7128,1.1383,848.12,20.45,868.57,10485.76,14.851099999999999
2398,2020-02-13,19.45,6.3184,8.073,-0.161,919.4,19.13,938.52,10514.35,7.912000000000001
2399,2020-02-14,17.75,8.522,25.1656,18.0619,872.74,19.53,892.28,10509.94,43.227500000000006
2400,2020-02-17,19.26,8.8838,32.0207,21.6032,1054.86,20.07,1074.93,10636.01,53.6239
2401,2020-02-18,16.08,7.0961,-34.018,-19.8867,1103.79,19.87,1123.66,10750.65,-53.904700000000005
2402,2020-02-19,3.7,-0.9624,24.026,13.4204,1130.39,21.47,1151.87,10780.51,37.4464
2403,2020-02-20,10.01,0.6278,10.6417,28.3375,1217.76,23.43,1241.19,10897.22,38.9792
2404,2020-02-21,2.36,-2.7221,-20.3684,9.1676,1342.45,24.22,1366.67,10973.7,-11.200800000000001
2405,2020-02-24,10.23,4.7935,-48.3017,-38.7497,1395.61,25.0,1420.6,11114.1,-87.0514
2406,2020-02-25,29.78,5.7493,-32.6851,-15.6283,1611.58,27.53,1639.11,11231.0,-48.3134
2407,2020-02-26,29.87,3.8577,-16.4681,-50.8008,1461.46,30.03,1491.49,11262.36,-67.2689
2408,2020-02-27,31.93,7.4488,-20.9332,-18.4718,1074.56,25.95,1100.51,11247.27,-39.405
2409,2020-02-28,24.57,9.3885,-36.0558,-15.3122,1035.66,26.94,1062.61,11022.94,-51.367999999999995
2410,2020-03-02,16.25,17.8352,26.4954,15.0247,1107.64,28.56,1136.21,11115.2,41.5201
2411,2020-03-03,23.15,4.2447,11.4529,-6.65,1277.27,29.55,1306.82,11180.09,4.802899999999999
2412,2020-03-04,9.56,0.5082,13.3379,-21.1422,1003.27,26.05,1029.32,11211.88,-7.8043
2413,2020-03-05,32.53,23.1046,32.1973,15.9089,1287.69,29.67,1317.36,11320.58,48.1062
2414,2020-03-06,22.98,6.0908,-26.7485,-3.6726,952.31,20.24,972.55,11269.95,-30.4211
2415,2020-03-09,51.93,17.8228,-96.7117,-46.4772,1050.84,26.38,1077.22,11236.29,-143.1889
2416,2020-03-10,43.73,31.0036,6.2632,24.6955,1096.11,27.16,1123.27,11291.96,30.9587
2417,2020-03-11,39.24,14.692,-1.1296,-73.5207,951.73,27.72,979.45,11276.23,-74.6503
2418,2020-03-12,81.83,32.1198,-66.4014,-17.4024,781.71,24.03,805.74,11239.96,-83.8038
2419,2020-03-13,93.05,52.6943,-105.5388,-41.7242,883.84,26.9,910.74,11151.57,-147.263
2420,2020-03-16,47.44,13.8699,-53.1674,-44.9074,830.41,29.53,859.94,10975.75,-98.07480000000001
2421,2020-03-17,66.57,22.5544,-56.0181,-26.3622,743.3,24.97,768.27,10986.94,-82.3803
2422,2020-03-18,36.61,15.8988,-41.1157,-30.7966,752.11,33.14,785.25,10904.53,-71.9123
2423,2020-03-19,98.32,46.6301,-56.3508,-45.8527,751.62,27.25,778.87,10943.99,-102.20349999999999
2424,2020-03-20,33.04,15.5443,35.949,-19.0827,615.22,24.79,640.01,10889.22,16.8663
2425,2020-03-23,70.22,16.8699,-62.9421,-17.0505,550.65,26.3,576.95,10787.65,-79.99260000000001
2426,2020-03-24,23.47,15.5656,30.6318,9.2396,610.33,24.57,634.9,10783.26,39.871399999999994
2427,2020-03-25,39.99,12.4735,12.4533,12.5853,700.12,27.55,727.67,10807.51,25.038600000000002
2428,2020-03-26,12.4,4.2392,-5.693,-7.8821,543.65,24.63,568.28,10769.79,-13.575099999999999
2429,2020-03-27,0.6,3.9342,22.7158,11.4215,544.37,24.9,569.27,10713.06,34.1373
2430,2020-03-30,26.95,8.1572,-1.2263,-0.0306,521.52,22.74,544.26,10672.64,-1.2569
2431,2020-03-31,6.65,10.0721,4.19,12.3085,464.33,22.85,487.18,10651.2,16.4985
2432,2020-04-01,21.7,5.6607,4.1267,38.2233,487.11,22.75,509.86,10611.62,42.35
2433,2020-04-02,,,21.597,21.7206,529.72,21.88,551.6,10628.9,43.3176
2434,2020-04-03,,,5.2289,-24.6607,466.49,19.37,485.86,10556.64,-19.4318
2435,2020-04-07,-4.08,-0.1914,62.1406,64.597,696.95,23.54,720.48,10620.46,126.73759999999999
2436,2020-04-08,15.46,5.9285,-18.5824,-15.9446,585.98,23.28,609.25,10620.38,-34.527
2437,2020-04-09,-8.19,3.0542,,,623.15,24.55,647.7,10647.95,
2438,2020-04-10,,,,,581.4,21.55,602.95,10578.46,
2439,2020-04-13,,,,,431.9,18.74,450.64,10573.59,
2440,2020-04-14,-0.33,5.0526,47.2199,95.0699,506.64,22.23,528.86,10581.55,142.2898
2441,2020-04-15,14.72,-0.5374,8.9012,24.6427,557.84,19.63,577.47,10581.6,33.5439
2442,2020-04-16,-2.63,2.1221,19.5041,18.641,519.32,21.21,540.53,10602.67,38.1451
2443,2020-04-17,25.59,11.0941,49.3661,36.8702,673.2,22.57,695.78,10581.79,86.2363
2444,2020-04-20,14.32,9.7659,-7.669,8.1683,554.54,20.74,575.27,10624.2,0.49930000000000074
2445,2020-04-21,21.37,6.6458,-12.4552,-15.07,578.26,20.72,598.98,10635.2,-27.525199999999998
2446,2020-04-22,-4.14,13.0179,6.9318,4.8488,535.34,21.8,557.14,10671.65,11.7806
2447,2020-04-23,1.24,9.191,16.1998,-9.2893,578.49,20.93,599.42,10672.11,6.910499999999999
2448,2020-04-24,2.59,1.8333,15.6244,16.8731,496.78,18.09,514.87,10602.36,32.4975
2449,2020-04-27,0.47,7.145,18.7981,20.5878,456.25,19.98,476.23,10586.18,39.38590000000001
2450,2020-04-28,,,0.0326,10.3343,569.68,24.66,594.34,10544.32,10.366900000000001
2451,2020-04-29,,,,,470.67,18.86,489.53,10503.11,
2452,2020-04-30,,,,,630.63,18.05,648.68,10429.72,
2453,2020-05-06,-14.73,17.0025,-23.2074,34.6109,692.52,23.4,715.92,10557.68,11.403500000000001
2454,2020-05-07,-2.72,13.4046,-13.1032,-18.381,619.58,23.86,643.44,10623.8,-31.4842
2455,2020-05-08,-12.93,16.8201,13.1748,35.4757,653.04,22.49,675.53,10642.86,48.6505
2456,2020-05-11,-20.97,6.0394,10.7189,15.7567,643.97,25.95,669.92,10710.56,26.4756
2457,2020-05-12,6.89,9.8548,5.6187,11.8807,534.48,21.73,556.21,10741.0,17.499399999999998
2458,2020-05-13,13.52,17.5742,0.2609,-2.3073,517.31,21.61,538.91,10778.57,-2.0464
2459,2020-05-14,22.62,14.7246,-16.5019,3.2538,540.08,19.6,559.67,10797.3,-13.248099999999999
2460,2020-05-15,7.98,11.0766,-1.1153,13.0591,561.76,21.68,583.44,10791.48,11.943800000000001
2461,2020-05-18,5.27,7.175,24.3611,9.6776,653.1,24.83,677.93,10804.93,34.0387
2462,2020-05-19,3.81,7.4199,8.853,28.1375,604.33,23.96,628.29,10845.88,36.9905
2463,2020-05-20,1.45,6.0466,7.6478,12.7378,603.7,21.13,624.82,10843.5,20.3856
2464,2020-05-21,10.74,-9.7543,21.5817,-0.2714,530.41,20.71,551.13,10834.68,21.3103
2465,2020-05-22,30.09,10.3898,-32.9164,-0.3387,479.16,20.61,499.77,10779.28,-33.255100000000006
2466,2020-05-25,13.91,11.1313,12.3385,9.1146,381.15,17.36,398.51,10779.9,21.4531
2467,2020-05-26,17.6,21.1777,9.933,28.9218,430.13,21.68,451.81,10810.43,38.8548
2468,2020-05-27,-2.62,7.81,19.0756,-6.1909,457.57,24.05,481.62,10809.07,12.884700000000002
2469,2020-05-28,-11.89,-2.3729,25.7006,2.4823,469.13,20.98,490.11,10804.81,28.1829
2470,2020-05-29,0.95,9.6015,10.8159,40.2558,445.47,18.87,464.34,10779.89,51.0717
2471,2020-06-01,-0.41,16.568,39.9019,64.9545,723.97,21.8,745.78,10888.97,104.8564
2472,2020-06-02,1.49,2.6133,37.3527,-18.0659,687.19,21.82,709.01,10930.38,19.2868
2473,2020-06-03,-2.0,12.4014,6.6207,37.5213,703.65,21.03,724.68,10957.57,44.141999999999996
2474,2020-06-04,-2.84,8.7354,4.8617,23.973,573.45,18.59,592.04,10977.35,28.834699999999998
2475,2020-06-05,-8.83,4.371,29.8381,13.5565,542.31,19.03,561.35,10965.88,43.3946
2476,2020-06-08,-3.56,8.0021,15.3449,-9.2025,613.66,21.2,634.86,11013.44,6.1424
2477,2020-06-09,-1.13,7.6949,24.9264,21.3586,549.43,19.41,568.84,11032.41,46.285
2478,2020-06-10,-2.55,11.5838,-12.3286,16.5527,533.77,18.23,552.0,11054.27,4.224100000000002
2479,2020-06-11,-1.95,5.9973,-18.8484,20.3002,655.66,20.09,675.76,11084.58,1.4517999999999986
2480,2020-06-12,6.91,9.3196,-7.3162,-1.6339,588.03,18.63,606.66,11078.69,-8.9501
2481,2020-06-15,4.84,15.7441,-51.2453,10.5435,681.77,21.93,703.7,11123.06,-40.7018
2482,2020-06-16,11.14,7.3564,21.0066,18.6973,678.55,23.11,701.66,11202.02,39.7039
2483,2020-06-17,11.57,10.5608,-7.4472,-19.767,683.22,26.11,709.33,11247.1,-27.214199999999998
2484,2020-06-18,12.3,9.469,30.1154,19.4503,745.8,30.12,775.92,11303.07,49.5657
2485,2020-06-19,6.02,13.3796,98.8738,83.4598,754.71,28.58,783.29,11304.47,182.3336
2486,2020-06-22,-0.79,7.8926,12.7552,9.0685,862.5,27.92,890.43,11417.51,21.823700000000002
2487,2020-06-23,,,17.48,-9.9552,754.36,30.9,785.26,11467.48,7.524800000000001
2488,2020-06-24,,,16.9784,1.5798,687.07,26.97,714.05,11414.91,18.5582
2489,2020-06-29,-2.57,7.7669,-14.6344,0.1654,725.56,23.2,748.76,11503.24,-14.469
2490,2020-06-30,13.91,33.749,,,864.2,33.56,897.75,11636.09,
2491,2020-07-01,,,,,1036.89,39.1,1075.99,11761.21,
2492,2020-07-02,14.9,31.4484,111.6067,59.5442,1174.51,37.59,1212.1,11901.35,171.1509
2493,2020-07-03,19.56,11.6021,80.4089,51.5299,1319.93,38.34,1358.27,12027.02,131.93880000000001
2494,2020-07-06,52.4,29.765,51.0036,85.5186,1881.4,45.72,1927.12,12414.04,136.5222
2495,2020-07-07,20.53,16.8316,66.6114,31.8271,2037.38,52.61,2089.99,12681.61,98.4385
2496,2020-07-08,51.55,28.1471,3.466,8.0669,1867.75,56.29,1924.04,13009.58,11.532900000000001
2497,2020-07-09,36.34,30.9572,33.2799,46.2342,2101.42,55.77,2157.2,13261.0,79.5141
2498,2020-07-10,11.19,14.3954,-17.0396,-26.8916,1888.83,50.96,1939.79,13419.08,-43.931200000000004
2499,2020-07-13,19.23,36.7051,33.4222,35.0813,2034.58,62.06,2096.64,13743.18,68.5035
2500,2020-07-14,32.98,26.4421,-49.9506,-123.8909,1924.57,65.38,1989.95,13873.61,-173.8415
2501,2020-07-15,5.47,13.0495,-14.7422,-12.314,1688.74,63.25,1751.98,13885.52,-27.0562
2502,2020-07-16,-13.48,17.1738,-23.7168,-45.4868,1481.18,69.21,1550.39,13824.37,-69.2036
2503,2020-07-17,4.59,12.25,3.9744,6.4598,1017.79,58.86,1076.65,13759.76,10.4342
2504,2020-07-20,24.95,15.8782,23.4417,-82.4313,1232.94,60.23,1293.18,13885.7,-58.989599999999996
2505,2020-07-21,21.97,24.1811,-36.9907,6.8783,1100.83,51.76,1152.59,13901.83,-30.112399999999997
2506,2020-07-22,5.91,24.6351,-18.5782,60.2808,1243.96,60.84,1304.8,13973.88,41.702600000000004
2507,2020-07-23,15.0,17.6896,-30.9643,-5.5718,1299.08,59.12,1358.2,14060.69,-36.536100000000005
2508,2020-07-24,-36.78,25.7789,-92.9874,-70.5865,1257.99,59.89,1317.88,13875.64,-163.57389999999998
2509,2020-07-27,-4.99,21.711,-38.1615,23.0183,874.84,45.48,920.32,13919.92,-15.143199999999997
2510,2020-07-28,19.93,14.9498,-37.3287,15.0007,841.51,46.43,887.93,13944.55,-22.327999999999996
2511,2020-07-29,17.74,15.3301,4.1499,73.1636,1097.66,58.22,1155.88,14091.91,77.3135
2512,2020-07-30,23.48,26.9081,-15.7513,-47.6295,1114.76,48.55,1163.3,14168.15,-63.3808
2513,2020-07-31,8.91,16.2661,-28.1458,9.1142,1181.41,58.63,1240.03,14246.37,-19.0316
2514,2020-08-03,25.8,16.7019,-21.7058,19.753,1483.82,62.08,1545.9,14491.64,-1.9527999999999999
2515,2020-08-04,5.14,25.7778,40.0708,-18.7043,1436.47,59.28,1495.75,14534.51,21.3665
2516,2020-08-05,0.65,7.7774,-32.4684,12.6577,1268.01,60.65,1328.66,14660.99,-19.810700000000004
2517,2020-08-06,-8.48,15.4557,-5.3742,-20.1009,1379.63,64.06,1443.69,14718.39,-25.475099999999998
2518,2020-08-07,-29.87,15.3206,-25.2821,6.6594,1273.28,64.37,1337.65,14635.11,-18.622700000000002
2519,2020-08-10,-2.42,26.7144,13.9939,-13.9202,1193.65,60.68,1254.33,14699.7,0.07370000000000054
2520,2020-08-11,-0.02,4.7834,21.2447,18.2375,1088.45,45.01,1133.45,14636.39,39.482200000000006
2521,2020-08-12,2.39,-0.0128,9.4804,-25.8578,970.11,55.88,1025.99,14602.2,-16.3774
2522,2020-08-13,-1.81,2.3617,-10.2255,-10.5962,799.14,44.23,843.36,14626.43,-20.8217
2523,2020-08-14,5.5,18.3256,34.3385,29.9522,765.63,37.74,803.37,14558.27,64.2907
2524,2020-08-17,8.79,14.8927,41.3297,15.8046,1245.23,48.59,1293.82,14742.74,57.1343
