,日期,换手率_上证综合指数,换手率_深证成份指数,换手率_创业板指数,换手率_上证50指数,换手率_沪深300指数,换手率_中证500指数
2896,2013-12-23,0.2821,0.6097,2.2503,0.1245,0.2206,0.7898
2897,2013-12-24,0.2922,0.609,2.3192,0.1217,0.2207,0.8466
2898,2013-12-25,0.2719,0.842,2.6069,0.1066,0.213,0.7975
2899,2013-12-26,0.3295,0.7416,2.6417,0.1404,0.2493,0.9799
2900,2013-12-27,0.3221,0.786,2.5441,0.1562,0.2584,0.9532
2901,2013-12-30,0.3101,0.6918,2.5596,0.1436,0.2343,0.9352
2902,2013-12-31,0.338,0.7154,2.4135,0.1898,0.2741,0.8613
2903,2014-01-02,0.2879,0.6392,2.6161,0.1264,0.2186,0.906
2904,2014-01-03,0.3573,0.8052,2.9685,0.176,0.2892,1.0241
2905,2014-01-06,0.3783,0.8882,2.6597,0.2001,0.3205,1.0151
2906,2014-01-07,0.2675,0.5765,2.5427,0.1243,0.2112,0.8002
2907,2014-01-08,0.3026,0.7227,4.1457,0.1423,0.2479,0.9395
2908,2014-01-09,0.3206,0.9382,3.6303,0.1312,0.2704,0.981
2909,2014-01-10,0.3192,0.7194,2.0895,0.1359,0.2615,0.9215
2910,2014-01-13,0.2809,0.7304,2.1229,0.1374,0.2419,0.817
2911,2014-01-14,0.2971,0.9026,2.2893,0.1418,0.2609,0.8382
2912,2014-01-15,0.2848,0.7368,2.265,0.1182,0.2363,0.865
2913,2014-01-16,0.3072,0.7674,2.2817,0.14,0.2524,0.8681
2914,2014-01-17,0.2819,0.6363,2.2797,0.1445,0.2426,0.7431
2915,2014-01-20,0.2366,0.5923,2.4453,0.1026,0.1958,0.6985
2916,2014-01-21,0.2515,0.5586,2.4742,0.1018,0.1945,0.8361
2917,2014-01-22,0.4139,1.0864,3.0386,0.1939,0.341,1.2278
2918,2014-01-23,0.353,0.7973,3.5024,0.1399,0.272,1.1943
2919,2014-01-24,0.3862,0.943,3.207,0.1523,0.2952,1.3435
2920,2014-01-27,0.3706,1.8995,3.3343,0.1527,0.3394,1.2509
2921,2014-01-28,0.2997,1.2498,2.6078,0.12,0.257,0.9341
2922,2014-01-29,0.298,0.9231,2.6182,0.1187,0.2423,0.9651
2923,2014-01-30,0.2577,0.843,2.5693,0.1024,0.2104,0.8333
2924,2014-02-07,0.3054,1.0325,2.634,0.1109,0.2433,0.9913
2925,2014-02-10,0.516,1.4146,3.4158,0.1946,0.4005,1.6818
2926,2014-02-11,0.5905,1.5109,3.6933,0.2743,0.4785,1.8018
2927,2014-02-12,0.5229,1.1178,3.1131,0.1909,0.3692,1.7192
2928,2014-02-13,0.6114,1.3282,3.6017,0.2826,0.4638,1.7774
2929,2014-02-14,0.4651,0.9541,2.7344,0.1703,0.3234,1.474
2930,2014-02-17,0.5822,1.4213,3.3855,0.2159,0.4234,1.8187
2931,2014-02-18,0.5984,1.249,3.1044,0.2024,0.419,1.8607
2932,2014-02-19,0.6348,1.709,3.1327,0.2529,0.4782,1.7822
2933,2014-02-20,0.6591,1.8098,2.8828,0.2889,0.5123,1.8214
2934,2014-02-21,0.4938,1.1856,2.276,0.1938,0.3676,1.3979
2935,2014-02-24,0.5183,1.7659,2.6213,0.231,0.4294,1.4883
2936,2014-02-25,0.5879,1.867,4.1074,0.2093,0.4487,1.9062
2937,2014-02-26,0.4617,1.6825,2.9029,0.1859,0.3754,1.4169
2938,2014-02-27,0.5546,1.2797,3.082,0.2596,0.4336,1.5809
2939,2014-02-28,0.4684,1.093,2.3559,0.2074,0.369,1.3509
2940,2014-03-03,0.5342,1.0258,2.2631,0.2386,0.3946,1.4871
2941,2014-03-04,0.4862,1.1615,2.2475,0.21,0.3513,1.5557
2942,2014-03-05,0.4519,0.8461,2.1987,0.1628,0.2949,1.5394
2943,2014-03-06,0.458,1.1172,2.3493,0.2016,0.3322,1.3959
2944,2014-03-07,0.4351,0.9359,2.352,0.1876,0.309,1.3238
2945,2014-03-10,0.4847,1.1054,2.3207,0.2023,0.3434,1.4379
2946,2014-03-11,0.3888,1.028,1.91,0.1511,0.277,1.1563
2947,2014-03-12,0.4252,1.3195,2.0776,0.1817,0.3369,1.1937
2948,2014-03-13,0.4238,1.0515,1.5906,0.2117,0.3328,1.0732
2949,2014-03-14,0.3684,0.9699,1.5086,0.1573,0.2818,1.0174
2950,2014-03-17,0.3618,0.7656,1.7577,0.1199,0.252,1.1374
2951,2014-03-18,0.4059,0.6831,2.2356,0.1441,0.2661,1.2804
2952,2014-03-19,0.3992,1.0609,1.9313,0.1281,0.2851,1.2334
2953,2014-03-20,0.4626,0.9722,2.1486,0.1644,0.3251,1.4414
2954,2014-03-21,0.6059,1.4233,2.0491,0.3472,0.5001,1.5136
2955,2014-03-24,0.6195,1.2633,1.8003,0.3351,0.5023,1.5668
2956,2014-03-25,0.5522,1.1515,1.4215,0.2045,0.4176,1.5518
2957,2014-03-26,0.4303,0.7089,1.7705,0.1592,0.2801,1.3381
2958,2014-03-27,0.4997,0.909,1.8662,0.2068,0.3426,1.4277
2959,2014-03-28,0.5098,0.923,2.0918,0.208,0.3369,1.5426
2960,2014-03-31,0.3953,0.6806,1.2853,0.1565,0.2666,1.1061
2961,2014-04-01,0.3492,0.6511,1.4788,0.1334,0.2349,0.9999
2962,2014-04-02,0.4304,0.9044,1.5356,0.1869,0.3126,1.269
2963,2014-04-03,0.4555,0.8865,1.4181,0.2076,0.3438,1.2217
2964,2014-04-04,0.3487,0.7185,1.291,0.127,0.2304,1.1022
2965,2014-04-08,0.5589,1.1617,1.7682,0.3461,0.4668,1.2296
2966,2014-04-09,0.4411,0.8498,1.9055,0.1966,0.3186,1.2596
2967,2014-04-10,0.6568,1.3939,2.1918,0.3874,0.55,1.4755
2968,2014-04-11,0.5519,1.1412,1.63,0.2986,0.4351,1.2466
2969,2014-04-14,0.4271,0.7587,1.5554,0.1678,0.299,1.1968
2970,2014-04-15,0.4499,1.0755,1.5329,0.1922,0.3273,1.3088
2971,2014-04-16,0.374,0.6601,1.1859,0.1526,0.2479,1.0971
2972,2014-04-17,0.3762,0.6149,1.271,0.1298,0.2318,1.1148
2973,2014-04-18,0.369,0.5538,1.3681,0.1547,0.2434,1.0
2974,2014-04-21,0.4032,0.7961,1.5709,0.1515,0.2699,1.1588
2975,2014-04-22,0.4129,0.7991,1.6228,0.1637,0.2738,1.2062
2976,2014-04-23,0.3286,0.6766,1.3071,0.1489,0.229,0.8841
2977,2014-04-24,0.327,0.6822,1.4032,0.127,0.216,0.93
2978,2014-04-25,0.389,1.0073,1.2562,0.1918,0.2889,1.0324
2979,2014-04-28,0.3747,1.2059,1.4492,0.1561,0.2897,1.0516
2980,2014-04-29,0.3053,0.7125,1.1804,0.15,0.2309,0.8115
2981,2014-04-30,0.3035,0.5451,1.1924,0.1507,0.217,0.7618
2982,2014-05-05,0.3291,0.5847,1.1516,0.1563,0.2362,0.8186
2983,2014-05-06,0.3082,0.8318,1.4886,0.14,0.2302,0.8754
2984,2014-05-07,0.3075,0.7337,1.303,0.127,0.2136,0.8395
2985,2014-05-08,0.3208,0.7088,1.1482,0.1378,0.2314,0.872
2986,2014-05-09,0.3153,0.7548,1.2908,0.1229,0.2355,0.8414
2987,2014-05-12,0.4806,1.2425,1.3652,0.2251,0.3994,1.2105
2988,2014-05-13,0.4042,0.9616,1.3225,0.1605,0.3106,1.0206
2989,2014-05-14,0.2994,0.8933,1.0919,0.122,0.2321,0.8066
2990,2014-05-15,0.3151,0.6804,1.3974,0.1288,0.2236,0.8757
2991,2014-05-16,0.2758,0.7088,1.4391,0.1075,0.2021,0.7594
2992,2014-05-19,0.2713,0.6088,1.0983,0.1258,0.2051,0.6881
2993,2014-05-20,0.2549,0.5698,1.3766,0.0993,0.1784,0.7063
2994,2014-05-21,0.2566,0.575,1.1302,0.0951,0.1862,0.6822
2995,2014-05-22,0.3104,0.7545,1.7259,0.1238,0.2212,0.8751
2996,2014-05-23,0.2632,0.7019,1.7807,0.0946,0.1795,0.8157
2997,2014-05-26,0.2901,0.6557,2.2752,0.0963,0.1887,0.9433
2998,2014-05-27,0.279,0.5093,1.7184,0.0995,0.1712,0.9246
2999,2014-05-28,0.3367,0.934,2.3109,0.124,0.2388,1.0371
3000,2014-05-29,0.3343,0.8357,1.8724,0.1138,0.2141,1.0537
3001,2014-05-30,0.3094,0.7023,1.6718,0.1083,0.2095,0.971
3002,2014-06-03,0.2937,0.6208,1.7414,0.1038,0.2002,0.8434
3003,2014-06-04,0.2961,0.5928,1.9075,0.1087,0.1994,0.845
3004,2014-06-05,0.2825,0.523,2.5711,0.1016,0.1738,0.8265
3005,2014-06-06,0.2745,0.5952,2.3293,0.0957,0.1703,0.8361
3006,2014-06-09,0.2692,0.7998,1.8442,0.1071,0.1873,0.7484
3007,2014-06-10,0.3308,0.8285,2.272,0.151,0.2407,0.844
3008,2014-06-11,0.3093,0.6844,2.3181,0.1034,0.2028,0.8877
3009,2014-06-12,0.3393,0.6938,2.2282,0.1121,0.2049,0.9755
3010,2014-06-13,0.4036,0.8547,2.4058,0.1744,0.2822,1.106
3011,2014-06-16,0.3985,0.9513,2.5002,0.193,0.3029,1.1013
3012,2014-06-17,0.364,0.7034,2.1634,0.1321,0.2389,1.1133
3013,2014-06-18,0.3616,0.8288,1.8723,0.1246,0.2366,1.1354
3014,2014-06-19,0.3852,0.82,2.1316,0.136,0.2543,1.2091
3015,2014-06-20,0.2783,0.8325,1.4763,0.1074,0.2028,0.8171
3016,2014-06-23,0.2918,0.6293,1.7743,0.1048,0.1969,0.8933
3017,2014-06-24,0.2948,0.5201,1.707,0.1016,0.192,0.9466
3018,2014-06-25,0.2796,0.5156,1.6065,0.094,0.18,0.8428
3019,2014-06-26,0.3345,0.5807,2.1282,0.1043,0.2115,1.1233
3020,2014-06-27,0.4034,0.6713,2.1682,0.1305,0.2515,1.3399
3021,2014-06-30,0.3995,0.7444,2.3629,0.1325,0.259,1.3599
3022,2014-07-01,0.4068,0.7552,2.3259,0.1215,0.2542,1.3491
3023,2014-07-02,0.4527,0.8858,2.3782,0.1337,0.2845,1.4638
3024,2014-07-03,0.5077,0.7463,2.9431,0.1375,0.3036,1.6909
3025,2014-07-04,0.4336,0.7195,2.5182,0.1267,0.2519,1.5237
3026,2014-07-07,0.3986,0.7137,2.4251,0.1276,0.2394,1.4128
3027,2014-07-08,0.389,0.7901,2.4018,0.1097,0.2417,1.3847
3028,2014-07-09,0.4654,0.9371,2.7576,0.1497,0.295,1.5707
3029,2014-07-10,0.4017,0.9781,2.2638,0.1325,0.2651,1.3435
3030,2014-07-11,0.4321,0.9559,2.0347,0.1456,0.2919,1.4653
3031,2014-07-14,0.4736,0.8661,2.3234,0.1585,0.3147,1.6721
3032,2014-07-15,0.5126,1.0305,2.3334,0.1724,0.3416,1.844
3033,2014-07-16,0.565,0.89,2.1591,0.1961,0.3879,1.6338
3034,2014-07-17,0.4304,0.7163,1.5792,0.1316,0.2827,1.3746
3035,2014-07-18,0.4393,0.8089,1.4443,0.1667,0.3111,1.3554
3036,2014-07-21,0.3867,0.6956,1.6099,0.1337,0.2574,1.2078
3037,2014-07-22,0.5074,0.9451,1.7692,0.1981,0.3731,1.4938
3038,2014-07-23,0.565,0.9955,1.9531,0.2279,0.4001,1.5989
3039,2014-07-24,0.6821,1.7463,1.9766,0.3534,0.5674,1.7147
3040,2014-07-25,0.5863,1.4717,1.4406,0.2489,0.4702,1.5033
3041,2014-07-28,0.9717,2.331,1.9094,0.5317,0.8539,2.172
3042,2014-07-29,0.8236,1.9544,2.0586,0.3733,0.6374,2.2054
3043,2014-07-30,0.7606,1.6605,1.9126,0.3536,0.584,1.8861
3044,2014-07-31,0.6768,1.6606,1.7306,0.2771,0.5269,1.7924
3045,2014-08-01,0.7879,1.7036,1.9732,0.3531,0.5997,2.134
3046,2014-08-04,0.7163,1.4183,1.4941,0.3553,0.5541,1.803
3047,2014-08-05,0.7215,1.5208,2.7487,0.2647,0.531,2.0293
3048,2014-08-06,0.7307,1.7619,2.114,0.2619,0.5523,2.0326
3049,2014-08-07,0.7206,1.6461,2.1097,0.2838,0.5541,1.9407
3050,2014-08-08,0.5559,1.2994,1.8816,0.2266,0.4118,1.5657
3051,2014-08-11,0.6179,1.1817,2.2173,0.2207,0.434,1.7674
3052,2014-08-12,0.6337,1.0952,2.0728,0.199,0.4351,1.8332
3053,2014-08-13,0.7259,1.4526,2.1666,0.2396,0.5233,1.9894
3054,2014-08-14,0.6945,1.296,2.0166,0.2224,0.4642,2.0304
3055,2014-08-15,0.613,1.4554,2.0819,0.2181,0.4434,1.7679
3056,2014-08-18,0.6701,2.0334,2.9301,0.2092,0.4951,1.943
3057,2014-08-19,0.7274,1.6564,3.1403,0.226,0.5488,2.1059
3058,2014-08-20,0.6854,1.5448,2.2948,0.1918,0.4797,2.0742
3059,2014-08-21,0.6771,1.5803,2.6301,0.2171,0.4768,1.9626
3060,2014-08-22,0.6561,1.2212,2.8615,0.1906,0.4253,1.9517
3061,2014-08-25,0.6646,1.2106,2.6268,0.2109,0.4612,1.8417
3062,2014-08-26,0.6696,1.1415,2.2288,0.1879,0.4444,1.8859
3063,2014-08-27,0.495,0.8669,1.7333,0.1306,0.3204,1.4728
3064,2014-08-28,0.5086,0.943,1.7475,0.1654,0.3337,1.4709
3065,2014-08-29,0.4306,0.7491,1.4045,0.1751,0.2992,1.1832
3066,2014-09-01,0.5284,1.1171,1.9667,0.1761,0.3655,1.5604
3067,2014-09-02,0.7869,1.499,2.5825,0.2759,0.5409,2.2764
3068,2014-09-03,0.869,1.5127,2.9561,0.3056,0.6132,2.377
3069,2014-09-04,0.8146,1.3589,2.9547,0.2602,0.5258,2.5498
3070,2014-09-05,0.8701,1.6926,2.5322,0.3331,0.631,2.4554
3071,2014-09-09,0.8063,1.6033,2.4818,0.244,0.5584,2.4119
3072,2014-09-10,0.7769,1.3751,2.3622,0.2331,0.5158,2.3282
3073,2014-09-11,0.9091,1.7458,3.2405,0.2901,0.6283,2.6384
3074,2014-09-12,0.7903,1.5505,2.5461,0.2265,0.5157,2.1217
3075,2014-09-15,0.8775,1.6137,2.8561,0.2736,0.5773,2.5086
3076,2014-09-16,1.2369,2.5763,3.3539,0.4014,0.8819,3.1687
3077,2014-09-17,0.8616,1.7583,2.0773,0.2379,0.5916,2.3299
3078,2014-09-18,0.7728,1.6393,1.8811,0.2663,0.5473,2.0999
3079,2014-09-19,0.7138,1.3103,1.8691,0.2418,0.4807,1.989
3080,2014-09-22,0.7174,1.4213,2.1323,0.2385,0.4815,2.0906
3081,2014-09-23,0.6404,1.124,1.9097,0.1911,0.3958,1.929
3082,2014-09-24,0.909,1.6923,2.3702,0.3607,0.6722,2.2833
3083,2014-09-25,0.9221,1.8414,2.7158,0.2984,0.6529,2.4836
3084,2014-09-26,0.7143,1.3689,2.131,0.2085,0.4723,1.9589
3085,2014-09-29,0.8163,1.4451,2.3434,0.3119,0.5802,2.1718
3086,2014-09-30,0.7879,1.2188,2.1401,0.2639,0.5424,2.1915
3087,2014-10-08,0.8314,1.5077,2.485,0.3066,0.5712,2.4221
3088,2014-10-09,0.9592,1.7536,2.9141,0.3191,0.646,2.7959
3089,2014-10-10,0.9132,2.6557,2.6784,0.2913,0.6914,2.5658
3090,2014-10-13,0.8152,2.241,2.4997,0.2678,0.6162,2.2191
3091,2014-10-14,0.7995,2.1779,2.3958,0.2609,0.5966,2.1966
3092,2014-10-15,0.8235,2.0753,2.1691,0.2734,0.6359,2.182
3093,2014-10-16,1.0079,1.8137,2.3311,0.3929,0.7407,2.5475
3094,2014-10-17,0.8546,1.6337,2.1913,0.3419,0.6217,2.2675
3095,2014-10-20,0.646,1.1928,1.6497,0.2267,0.4281,1.7185
3096,2014-10-21,0.6832,1.133,1.9655,0.2401,0.4506,1.8041
3097,2014-10-22,0.6185,1.1004,1.842,0.2315,0.4151,1.6334
3098,2014-10-23,0.6589,1.5814,1.8333,0.2686,0.4846,1.7306
3099,2014-10-24,0.5349,1.0288,1.3874,0.2125,0.351,1.4996
3100,2014-10-27,0.5275,1.033,1.7714,0.1955,0.3456,1.4906
3101,2014-10-28,0.7237,1.2785,2.1271,0.218,0.4751,1.9992
3102,2014-10-29,1.0771,1.9009,2.4588,0.3163,0.742,2.8073
3103,2014-10-30,1.1951,1.8985,2.1184,0.3959,0.8872,2.6361
3104,2014-10-31,1.3217,2.5579,2.3456,0.6585,1.1191,2.4368
3105,2014-11-03,1.2113,2.4608,1.9842,0.466,0.9629,2.4507
3106,2014-11-04,1.2533,2.27,2.0967,0.4616,1.0212,2.4935
3107,2014-11-05,1.069,2.147,1.8211,0.4096,0.8913,2.2507
3108,2014-11-06,0.9002,1.7014,1.9148,0.3177,0.7002,2.117
3109,2014-11-07,1.1812,2.4193,2.541,0.532,0.9768,2.5569
3110,2014-11-10,1.2194,2.3797,2.0174,0.6764,1.0602,2.2629
3111,2014-11-11,1.6702,3.0799,2.5846,1.0574,1.5142,2.8274
3112,2014-11-12,1.0249,1.7365,1.5389,0.5219,0.8639,1.9342
3113,2014-11-13,1.1963,2.1282,2.1839,0.6322,1.0282,2.3109
3114,2014-11-14,0.8951,1.816,1.4618,0.4842,0.772,1.7453
3115,2014-11-17,0.8728,1.4807,1.7193,0.4598,0.7413,1.8165
3116,2014-11-18,0.8125,1.1763,1.7086,0.4356,0.6683,1.6852
3117,2014-11-19,0.7551,1.1407,1.9688,0.3223,0.5711,1.8092
3118,2014-11-20,0.6709,1.0919,1.9471,0.2959,0.4963,1.584
3119,2014-11-21,0.8599,1.5101,1.776,0.424,0.7061,1.934
3120,2014-11-24,1.4728,3.0232,2.2322,0.8296,1.3083,3.1435
3121,2014-11-25,1.2687,2.3616,2.6574,0.5775,1.0408,2.8576
3122,2014-11-26,1.365,2.4048,2.634,0.7384,1.1406,2.9136
3123,2014-11-27,1.4748,2.8745,2.6163,0.8572,1.2411,3.1975
3124,2014-11-28,1.8877,3.6577,3.1557,1.283,1.7548,3.3201
3125,2014-12-01,1.81,3.8333,2.9345,1.2339,1.7088,3.0678
3126,2014-12-02,1.7733,3.4651,2.683,1.2109,1.6898,2.8954
3127,2014-12-03,2.2769,5.0718,4.4122,1.5145,2.1792,4.0476
3128,2014-12-04,2.1574,4.2074,3.902,1.3611,1.9953,4.0258
3129,2014-12-05,2.5939,5.3255,4.1127,1.7802,2.4538,4.5615
3130,2014-12-08,2.3793,4.9703,3.9316,1.5729,2.2648,4.0308
3131,2014-12-09,3.1255,6.4715,4.4374,2.1275,2.9586,5.2264
3132,2014-12-10,2.0752,4.3157,3.8456,1.5014,1.986,3.4728
3133,2014-12-11,1.9505,3.671,3.5692,1.1539,1.7138,3.6978
3134,2014-12-12,1.6545,2.706,3.385,0.8812,1.405,3.0816
3135,2014-12-15,1.613,2.8284,3.3122,0.8446,1.3561,3.3361
3136,2014-12-16,1.8309,3.4231,2.9804,1.1515,1.6728,3.2187
3137,2014-12-17,2.1866,4.1181,2.9383,1.6426,2.0932,3.4168
3138,2014-12-18,1.7569,3.1982,2.6057,1.2327,1.6626,2.7496
3139,2014-12-19,2.0994,3.6526,2.7911,1.2313,1.9207,3.4232
3140,2014-12-22,2.7406,4.358,3.0182,1.6954,2.568,3.8681
3141,2014-12-23,1.7649,3.4665,2.4354,1.0565,1.7269,2.4354
3142,2014-12-24,1.5189,2.9297,1.9512,0.9605,1.4819,2.2017
3143,2014-12-25,1.5208,2.7054,1.9723,0.9424,1.4462,2.2943
3144,2014-12-26,1.8584,3.4072,1.9894,1.182,1.7954,2.7037
3145,2014-12-29,2.0552,3.9921,2.7793,1.4325,1.981,3.0798
3146,2014-12-30,1.6032,2.8792,2.5206,1.1599,1.5299,2.5239
3147,2014-12-31,1.6362,2.7893,2.0733,1.2,1.6121,2.3905
3148,2015-01-05,2.1409,4.4196,2.6326,1.4153,2.1023,3.2858
3149,2015-01-06,2.0125,3.8889,3.5973,1.3437,1.9521,3.1574
3150,2015-01-07,1.5683,2.8241,2.7828,0.9926,1.4835,2.4499
3151,2015-01-08,1.4859,2.7393,2.7701,0.9156,1.3668,2.4393
3152,2015-01-09,1.6435,3.0205,3.0081,1.2083,1.6215,2.3101
3153,2015-01-12,1.2885,2.5576,2.5465,0.9219,1.235,1.9886
3154,2015-01-13,0.9232,1.8592,2.7735,0.5961,0.867,1.75
3155,2015-01-14,0.9618,1.7742,2.2225,0.6506,0.908,1.709
3156,2015-01-15,1.1295,1.9266,2.0761,0.8656,1.1,1.7279
3157,2015-01-16,1.36,2.0794,2.5899,1.0437,1.3076,2.151
3158,2015-01-19,1.6028,3.1119,3.7009,1.084,1.5235,2.6814
3159,2015-01-20,1.4283,2.6787,3.7696,1.0632,1.3759,2.3403
3160,2015-01-21,1.6442,2.8943,4.4188,1.1508,1.5611,2.8044
3161,2015-01-22,1.4128,2.2067,3.7988,0.8794,1.2415,2.6834
3162,2015-01-23,1.4633,2.1901,3.2684,0.9621,1.2928,2.5313
3163,2015-01-26,1.2677,3.126,2.8665,0.7414,1.1065,2.5784
3164,2015-01-27,1.4961,3.2605,3.069,0.9002,1.3276,2.9048
3165,2015-01-28,1.2049,2.1412,2.9135,0.6669,0.9967,2.6013
3166,2015-01-29,1.0956,2.1557,2.2791,0.6287,0.9755,2.1478
3167,2015-01-30,1.0298,2.0604,2.4397,0.5915,0.9057,2.0476
3168,2015-02-02,0.9976,1.9766,2.2815,0.654,0.8997,1.8251
3169,2015-02-03,0.9894,2.0226,3.3354,0.6354,0.8889,1.9155
3170,2015-02-04,0.9921,2.0273,3.1874,0.5987,0.8811,2.0522
3171,2015-02-05,1.2189,2.5306,4.1354,0.8543,1.1529,2.2397
3172,2015-02-06,0.9784,2.0696,3.1054,0.593,0.8864,1.9338
3173,2015-02-09,0.8198,1.8605,2.411,0.5697,0.7925,1.4165
3174,2015-02-10,0.7706,1.7559,1.9912,0.5308,0.7325,1.3936
3175,2015-02-11,0.688,2.4432,2.3945,0.3896,0.6649,1.4708
3176,2015-02-12,0.7744,2.352,2.669,0.4676,0.7176,1.5876
3177,2015-02-13,1.0396,2.3121,3.1167,0.645,0.9237,2.0844
3178,2015-02-16,0.8896,2.2416,3.8876,0.4814,0.7603,2.0794
3179,2015-02-17,0.9071,1.8047,3.0019,0.4614,0.758,2.0439
3180,2015-02-25,0.9267,1.7502,3.5629,0.492,0.7584,2.1099
3181,2015-02-26,1.1966,2.0524,3.2814,0.7282,1.0507,2.2959
3182,2015-02-27,1.188,2.259,3.7231,0.6585,1.0207,2.4383
3183,2015-03-02,1.375,2.9269,5.0537,0.677,1.1366,3.2111
3184,2015-03-03,1.5132,2.7433,5.1587,0.7018,1.1993,3.7088
3185,2015-03-04,1.1613,2.5152,4.4021,0.4943,0.9136,3.009
3186,2015-03-05,1.2675,2.2439,4.4312,0.598,0.9951,3.0514
3187,2015-03-06,1.1174,1.9494,3.7701,0.4983,0.8303,2.7572
3188,2015-03-09,1.2599,2.1579,3.202,0.8165,1.07,2.4815
3189,2015-03-10,1.1227,2.0805,3.7136,0.6031,0.8877,2.5873
3190,2015-03-11,1.1095,1.8548,3.9096,0.5388,0.8593,2.5005
3191,2015-03-12,1.406,2.3374,4.0491,0.9594,1.2082,2.5556
3192,2015-03-13,1.293,2.0889,3.6944,0.8012,1.1222,2.3902
3193,2015-03-16,1.5707,2.798,5.0298,0.7998,1.2513,3.439
3194,2015-03-17,2.0506,4.1571,4.991,1.0145,1.6883,4.3274
3195,2015-03-18,2.1467,5.3565,4.7073,1.1364,1.8862,4.1211
3196,2015-03-19,2.1139,4.5958,4.2337,1.0261,1.7782,4.1729
3197,2015-03-20,2.0327,4.4414,4.7522,1.1809,1.8248,3.8015
3198,2015-03-23,2.1083,4.1176,5.0989,1.0913,1.7763,4.2905
3199,2015-03-24,2.5153,5.1242,6.2804,1.1799,2.128,4.9221
3200,2015-03-25,2.0526,4.136,5.4272,1.0159,1.7256,4.234
3201,2015-03-26,1.9146,3.6228,5.3511,1.0237,1.5732,4.0929
3202,2015-03-27,1.6011,2.9124,3.8299,0.9195,1.3554,3.1573
3203,2015-03-30,2.1943,4.3504,3.7772,1.3914,1.9431,4.0725
3204,2015-03-31,2.1877,4.9536,3.9845,1.3489,1.9783,4.2417
3205,2015-04-01,1.7459,3.8936,4.1725,0.9611,1.4949,3.8486
3206,2015-04-02,1.8702,4.1232,5.0323,0.9373,1.5383,4.1647
3207,2015-04-03,1.8455,3.7602,4.8212,0.8666,1.4577,4.223
3208,2015-04-07,2.2367,4.61,4.7906,1.2285,1.8844,4.4906
3209,2015-04-08,2.4232,4.9584,5.3005,1.3797,2.0809,4.7009
3210,2015-04-09,2.2923,5.098,5.1568,1.356,1.9948,4.5341
3211,2015-04-10,1.8947,3.7853,4.2823,1.0833,1.5796,4.0016
3212,2015-04-13,2.3133,4.5347,4.7863,1.299,1.9679,4.4012
3213,2015-04-14,2.3768,4.386,4.5146,1.245,1.9691,4.515
3214,2015-04-15,2.395,4.435,4.3982,1.3733,2.1287,4.1214
3215,2015-04-16,2.1544,3.3605,3.8089,1.3192,1.9046,3.5243
3216,2015-04-17,2.7444,5.1665,4.2241,1.593,2.4913,4.7003
3217,2015-04-20,3.3537,5.9379,4.2618,2.0404,3.0936,5.2793
3218,2015-04-21,2.4828,5.2695,4.0322,1.4148,2.2097,4.1608
3219,2015-04-22,2.6621,5.5518,4.6497,1.5476,2.3261,4.8782
3220,2015-04-23,2.6112,5.5592,4.6472,1.3589,2.2415,4.8464
3221,2015-04-24,2.4558,5.072,4.2931,1.4202,2.161,4.4869
3222,2015-04-27,2.6219,4.7689,3.9853,1.5363,2.3087,4.523
3223,2015-04-28,2.9992,4.8466,4.1027,2.0409,2.7387,4.4849
3224,2015-04-29,2.0298,3.9244,3.9485,1.1251,1.7766,3.516
3225,2015-04-30,2.0561,3.7286,4.3057,1.1222,1.7976,3.5407
3226,2015-05-04,1.9276,3.9971,3.7027,1.0223,1.6985,3.287
3227,2015-05-05,2.2345,4.4082,3.3462,1.3088,2.0685,3.4805
3228,2015-05-06,1.8735,3.4908,4.1459,1.1353,1.6895,3.1122
3229,2015-05-07,1.5317,3.0049,3.4641,0.8395,1.3372,2.7092
3230,2015-05-08,1.5467,3.2191,4.7145,0.7923,1.358,2.8509
3231,2015-05-11,1.9008,3.935,5.8502,1.0261,1.6787,3.562
3232,2015-05-12,2.0305,3.5669,5.7213,1.0029,1.6924,3.9555
3233,2015-05-13,1.9832,4.1938,5.3168,0.8994,1.6608,4.1688
3234,2015-05-14,1.7428,4.6999,4.9477,0.8076,1.513,3.5444
3235,2015-05-15,1.6958,3.9018,4.4214,0.837,1.4647,3.4081
3236,2015-05-18,1.4648,2.9031,4.5011,0.6623,1.2004,3.3291
3237,2015-05-19,1.6856,3.4121,4.4223,0.8462,1.4038,3.5937
3238,2015-05-20,1.9948,4.3546,4.9211,0.9575,1.6285,4.5181
3239,2015-05-21,1.804,4.0432,4.7594,0.7255,1.3663,4.4235
3240,2015-05-22,2.542,5.0541,5.9629,1.1487,2.0401,5.2548
3241,2015-05-25,2.649,4.9771,4.5703,1.2143,2.0844,5.3808
3242,2015-05-26,2.7357,5.4793,4.77,1.1324,2.1833,5.6113
3243,2015-05-27,2.6427,5.3329,5.0513,1.129,2.1064,5.4489
3244,2015-05-28,3.0355,6.4105,5.1764,1.3647,2.5577,6.0243
3245,2015-05-29,2.3637,4.7018,4.3972,1.0219,1.9113,4.5891
3246,2015-06-01,2.2946,4.162,3.9714,1.0773,1.8651,4.2723
3247,2015-06-02,2.412,4.4042,4.5831,1.0298,1.8434,4.8973
3248,2015-06-03,2.3616,4.5576,4.7489,0.9777,1.8464,4.7797
